symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,96.63,5.061,4.96808571,5.11907143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.6026,-20.0425,1.5698,1.1474
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.06,1.9215,1.87507714,1.95051429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.1596,-21.2635,1.1013,1.51
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.54,6.471,6.36151429,6.53942857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.7764,-16.52,1.0078,1.0575
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.88,0.6391,0.62739714,0.64641429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.9107,-18.531,0.8874,1.1445
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.84,0.1529,0.15054571,0.15437143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.6667,-18.0587,0.8798,0.9623
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.61,0.0936,0.09164571,0.09482143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.6842,-16.2858,0.8387,1.3049
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.43,62.053,60.977,62.7255,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.2431,-12.2867,0.8046,1.0838
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.25,1549.95,1526.03571429,1564.89642857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.214,-12.4839,0.7721,0.9643
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,91.57,7.193,7.0794,7.264,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.0906,-11.6109,0.6487,0.9871
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.62,0.6828,0.66961143,0.69104286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.5789,-12.1341,0.6573,1.2072
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.55,1.0769,1.06104857,1.08680714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.9453,-8.8709,0.6447,0.92
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.37,570.75,564.34657143,574.75214286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.3401,-11.4816,0.6132,0.7012
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.32,0.6992,0.68310857,0.70925714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.9278,-18.6505,0.6033,1.4384
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.21,0.914,0.89697143,0.92464286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.75,-13.0176,0.5835,1.1644
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,86.99,60609.1,59970.97428571,61007.92857143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.1964,-7.1254,0.5437,0.658
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.32,1.5947,1.57281429,1.60837857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,69.1508,-12.6802,0.2393,0.8578
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.7,0.0764,0.07496,0.0773,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,65.1163,-16.5472,0.1273,1.178
