symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.5,SHORT,96.76,5.378,5.04116138,5.41992857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.7589,6.6818,0.866,0.7796
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.22,2.1081,2.07472857,2.12895714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.3456,8.3589,0.0398,0.9894
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.6,0.2457,0.2449,0.2462,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.8182,-1.5181,0.1515,0.2035
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,82.39,0.9549,0.95061429,0.95757857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.1045,1.4046,0.2396,0.2805
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,81.32,2.0867,2.07458571,2.09427143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.2389,1.349,0.1971,0.3628
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,81.02,1.285,1.27951429,1.28842857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.0,1.6417,0.0725,0.2668
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,77.43,0.10397,0.10366829,0.10415857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.5294,-1.1301,0.0865,0.1814
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,75.36,9.54,9.504,9.5625,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.6667,-0.6989,0.1602,0.2358
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,74.16,85.01,84.75617143,85.16864286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.9653,-0.6512,0.0719,0.1866
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,62.69,9.245,9.21791429,9.26192857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.2222,-0.1618,0.0481,0.1831
