symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,RANGE,VWAP_2.5,LONG,99.71,1.2053,1.24244161,1.20076429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.1176,-2.9894,-0.6741,0.3763
FILUSDT,RANGE,VWAP_2.5,LONG,98.09,1.046,1.17286781,1.04363571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.3333,-10.8169,-0.3792,0.226
ARBUSDT,RANGE,VWAP_2.5,LONG,98.02,0.1324,0.14088505,0.13214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.3333,-6.0227,-0.367,0.1942
AVAXUSDT,RANGE,VWAP_2.0,LONG,97.96,9.73,9.97019986,9.71021429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,10.1124,-2.4092,-0.356,0.2033
OPUSDT,RANGE,VWAP_2.5,LONG,97.62,0.1465,0.16322707,0.14615714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.3333,-10.2477,-0.2939,0.234
ADAUSDT,RANGE,VWAP_2.5,LONG,97.43,0.2637,0.27467343,0.26317143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.7647,-3.9951,-0.2593,0.2004
ETHUSDT,RANGE,VWAP_2.0,LONG,96.96,2254.5,2308.58476674,2251.43214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,7.3479,-2.3428,-0.1743,0.1361
APTUSDT,RANGE,VWAP_2.5,LONG,93.62,1.0443,1.12429263,1.0415,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.3973,-7.1149,-0.2948,0.2681
LINKUSDT,RANGE,VWAP_2.0,LONG,93.01,10.173,10.42844872,10.15292857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,20.3125,-2.4495,-0.1837,0.1973
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,89.86,0.11274,0.11337657,0.11234214,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.7273,2.2155,-0.338,0.3529
