symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ETHUSDT,RANGE,VWAP_2.5,SHORT,97.58,2423.25,2241.41180711,2428.40928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.3535,8.1127,0.2867,0.2129
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.75,77125.0,71523.27937257,77243.95714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.9764,7.832,0.1356,0.1542
LINKUSDT,RANGE,VWAP_2.5,SHORT,95.34,11.693,10.74824687,11.74342857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.8571,8.7898,0.6068,0.4313
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.62,4.811,4.78288571,4.82857143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.3333,3.4659,0.2946,0.3652
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.29,0.923,0.91762857,0.92635714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.6154,5.9566,0.2339,0.3637
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.16,1.8987,1.88203714,1.90911429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.1875,5.4345,0.2102,0.5485
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.96,694.38,691.73885714,696.03071429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.5704,5.3022,0.1752,0.2377
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.89,0.6395,0.63456286,0.64258571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.6531,7.0987,0.1617,0.4825
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.31,0.0979,0.09739714,0.09821429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.3333,8.6402,0.0569,0.321
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.06,0.109,0.10833714,0.10941429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.4286,9.7098,0.3746,0.3801
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.58,0.2239,0.22202571,0.22507143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,9.7835,0.2867,0.5232
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.53,1.5725,1.56544857,1.57690714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.7576,5.4587,0.2783,0.2803
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.49,51.43,51.19228571,51.57857143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.661,3.648,0.271,0.2889
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.18,7.522,7.47788571,7.54957143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.0,3.9306,0.2146,0.3665
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.88,0.7711,0.76650571,0.77397143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.0,7.7659,0.1606,0.3724
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.66,93.231,92.7278,93.5455,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.9376,6.6463,0.1207,0.3373
