symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.7,10.653,9.89749896,10.67792857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.7895,7.6333,0.4914,0.234
ETHUSDT,RANGE,VWAP_2.5,SHORT,97.86,2324.17,2106.17948659,2328.67428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.1429,10.35,0.3386,0.1938
FILUSDT,RANGE,VWAP_2.5,SHORT,97.18,0.7326,0.66076921,0.73424286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.2069,10.8708,0.2154,0.2243
XRPUSDT,RANGE,VWAP_2.5,SHORT,95.17,1.266,1.12838265,1.27115,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.3133,12.196,0.5763,0.4068
AVAXUSDT,RANGE,VWAP_2.5,SHORT,94.27,7.218,6.65557831,7.23557143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.7619,8.4504,0.4125,0.2434
ADAUSDT,RANGE,VWAP_2.5,SHORT,93.69,0.1972,0.18291805,0.19777143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,7.8078,0.3078,0.2898
BTCUSDT,RANGE,VWAP_2.5,SHORT,93.57,72937.0,67416.80461072,73047.92142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.096,8.1882,0.2858,0.1521
APTUSDT,RANGE,VWAP_2.5,SHORT,93.4,0.5752,0.5388308,0.57601429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.5714,6.7497,0.2553,0.1416
SUIUSDT,RANGE,VWAP_2.5,SHORT,93.12,0.7325,0.68716222,0.73460714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.125,6.5978,0.2045,0.2877
SOLUSDT,RANGE,VWAP_2.5,SHORT,92.47,87.449,80.67706473,87.58364286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.2621,8.3939,0.0847,0.154
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.13,0.07979,0.07940829,0.08002857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.0,6.6219,0.2049,0.299
