symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,99.44,1.3315,1.39691085,1.32825,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.3265,-4.6825,-0.6258,0.2441
LTCUSDT,RANGE,VWAP_2.5,LONG,98.74,55.24,56.86349595,55.13714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.3099,-2.8551,-0.4975,0.1862
FILUSDT,RANGE,VWAP_2.5,LONG,98.65,0.8967,0.93166449,0.89472857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.7305,-3.7529,-0.4816,0.2199
DOTUSDT,RANGE,VWAP_2.5,LONG,98.57,1.522,1.56416462,1.519,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.0476,-2.6957,-0.4678,0.1971
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.3,9.486,9.95920359,9.46585714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-4.7514,-0.4174,0.2123
BTCUSDT,RANGE,VWAP_2.5,LONG,97.83,70310.4,72384.04623994,70181.06428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.8872,-2.8648,-0.333,0.1839
SUIUSDT,RANGE,VWAP_2.5,LONG,97.51,0.9694,1.01376655,0.96711429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.8679,-4.3764,-0.2747,0.2358
ARBUSDT,RANGE,VWAP_2.5,LONG,94.32,0.1002,0.10461371,0.10000714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-4.2191,-0.4216,0.1925
ADAUSDT,RANGE,VWAP_2.5,LONG,94.1,0.2676,0.27937864,0.26697857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7143,-4.216,-0.3822,0.2322
LINKUSDT,RANGE,VWAP_2.5,LONG,94.1,9.058,9.49901268,9.038,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4953,-4.6427,-0.3825,0.2208
ETHUSDT,RANGE,VWAP_2.5,LONG,94.02,2137.36,2231.13275025,2132.21357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.3235,-4.2029,-0.367,0.2408
XRPUSDT,RANGE,VWAP_2.5,LONG,93.71,1.4441,1.4887172,1.44140714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.2329,-2.997,-0.311,0.1865
SOLUSDT,RANGE,VWAP_2.5,LONG,93.5,88.938,91.91905794,88.74128571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.5714,-3.2431,-0.2733,0.2212
DOGEUSDT,RANGE,VWAP_2.5,LONG,93.4,0.09392,0.09794998,0.09372929,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7143,-4.1143,-0.2551,0.2031
ATOMUSDT,RANGE,VWAP_2.5,LONG,89.35,1.8014,1.91001791,1.79919286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.4961,-5.6867,-0.2448,0.1225
