symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,LONG,97.68,53.56,55.80364588,53.49357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.1515,-4.0206,-0.3061,0.124
SOLUSDT,RANGE,VWAP_2.5,LONG,97.64,86.59,89.8962266,86.42985714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.4326,-3.6778,-0.298,0.1849
OPUSDT,RANGE,VWAP_2.5,LONG,97.63,0.1141,0.12389755,0.11389286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-7.9078,-0.2962,0.1815
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.64,1.7693,1.86636291,1.76695,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.9677,-5.2006,-0.2989,0.1328
ETHUSDT,RANGE,VWAP_2.5,LONG,93.57,2058.21,2170.22188222,2053.97,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.9183,-5.1613,-0.2849,0.206
LINKUSDT,RANGE,VWAP_2.5,LONG,93.51,8.691,9.15185721,8.67414286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.7391,-5.0357,-0.2745,0.194
FILUSDT,RANGE,VWAP_2.5,LONG,93.44,0.8639,0.91310671,0.86212143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.6753,-5.3889,-0.2618,0.2059
BTCUSDT,RANGE,VWAP_2.5,LONG,93.38,68133.0,70702.67269365,68012.67857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7699,-3.6345,-0.2506,0.1766
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.35,8.97,9.5484164,8.94821429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.6216,-6.0577,-0.2457,0.2429
NEARUSDT,RANGE,VWAP_2.5,LONG,93.32,1.2748,1.35367176,1.27235714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.2609,-5.8265,-0.2398,0.1916
ARBUSDT,RANGE,VWAP_2.5,LONG,92.15,0.0924,0.09996039,0.0922,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-7.5634,-0.0272,0.2165
BNBUSDT,RANGE,VWAP_2.5,LONG,88.76,627.32,645.13585443,626.60785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1905,-2.7616,-0.1389,0.1135
INJUSDT,RANGE,VWAP_2.0,LONG,88.28,2.948,3.08694227,2.94364286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,35.0,-4.501,-0.051,0.1478
