symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,97.87,0.9022,0.93379743,0.90094286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.0769,-3.3838,-0.3401,0.1393
DOTUSDT,RANGE,VWAP_2.5,LONG,97.53,1.495,1.57999241,1.49264286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-5.3793,-0.2788,0.1577
NEARUSDT,RANGE,VWAP_2.5,LONG,97.36,1.3128,1.39547303,1.31099286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.8889,-5.9244,-0.247,0.1377
ADAUSDT,RANGE,VWAP_2.5,LONG,97.35,0.2641,0.27906062,0.26375,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.7647,-5.3611,-0.2462,0.1325
ARBUSDT,RANGE,VWAP_2.5,LONG,97.14,0.0996,0.10441807,0.09947143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-4.6142,-0.2071,0.1291
OPUSDT,RANGE,VWAP_2.5,LONG,97.09,0.1224,0.12861481,0.12225,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-4.8321,-0.1987,0.1225
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.07,9.542,9.91383146,9.53221429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.439,-3.7506,-0.1954,0.1026
SUIUSDT,RANGE,VWAP_2.5,LONG,96.56,0.9633,1.00928902,0.9623,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.5566,-0.1018,0.1038
LINKUSDT,RANGE,VWAP_2.5,LONG,96.11,9.131,9.47351484,9.12171429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-3.6155,0.0205,0.1017
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.9,1.8434,1.90347986,1.84007857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.2793,-3.1563,-0.345,0.1802
XRPUSDT,RANGE,VWAP_2.5,LONG,92.76,1.4382,1.49236741,1.43677143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.6296,-0.1391,0.0993
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.33,0.09428,0.09774311,0.09421,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.7391,-3.5431,-0.0609,0.0742
