symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ETHUSDT,RANGE,VWAP_2.5,LONG,96.93,2048.62,2160.89004457,2041.89571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.4521,-5.1955,-0.1684,0.3282
LINKUSDT,RANGE,VWAP_2.5,LONG,92.56,8.691,9.10856787,8.66757143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.8333,-4.5843,-0.1022,0.2696
SOLUSDT,RANGE,VWAP_2.5,LONG,92.51,86.127,89.4937471,85.85557143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.5722,-3.762,-0.0932,0.3151
XRPUSDT,RANGE,VWAP_2.5,LONG,92.49,1.3826,1.44733347,1.37857857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.8938,-4.4726,-0.0884,0.2909
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.38,9.07,9.50759967,9.04714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.2727,-4.6026,0.0695,0.252
OPUSDT,RANGE,VWAP_2.5,LONG,92.21,0.1152,0.12302356,0.11494286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-6.3594,0.0382,0.2232
BTCUSDT,RANGE,VWAP_2.5,LONG,92.16,67893.7,70440.83711263,67729.13571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.5809,-3.616,-0.029,0.2424
SUIUSDT,RANGE,VWAP_2.5,LONG,88.36,0.9085,0.96498942,0.90582857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.5789,-5.8539,0.0661,0.294
ADAUSDT,RANGE,VWAP_2.5,LONG,88.06,0.2515,0.26831978,0.25078571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8182,-6.2686,0.0101,0.284
DOGEUSDT,RANGE,VWAP_2.5,LONG,88.05,0.09052,0.09430997,0.09027571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.2632,-4.0186,0.0083,0.2699
