symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,100.0,0.08106,0.09113822,0.08063286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.1818,-11.0582,-1.256,0.5269
DOTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.938,1.06031048,0.93214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.129,-11.5353,-1.1971,0.6244
XRPUSDT,RANGE,VWAP_2.5,LONG,100.0,1.0933,1.19037173,1.08711429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-8.1547,-0.7932,0.5658
APTUSDT,RANGE,VWAP_2.5,LONG,98.96,0.6599,0.79340824,0.65513571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.5613,-16.8272,-1.2657,0.722
ARBUSDT,RANGE,VWAP_2.5,LONG,98.47,0.0796,0.09229403,0.07907143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.2727,-13.7539,-1.1762,0.664
SUIUSDT,RANGE,VWAP_2.5,LONG,98.47,0.696,0.78440335,0.69076429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.438,-11.2701,-1.1764,0.7523
SOLUSDT,RANGE,VWAP_2.5,LONG,98.21,63.278,71.36215099,62.86821429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.4335,-11.3283,-1.129,0.6476
NEARUSDT,RANGE,VWAP_2.5,LONG,98.17,1.9553,2.45648947,1.93452143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.0657,-20.4027,-1.1224,1.0627
OPUSDT,RANGE,VWAP_2.5,LONG,98.16,0.0969,0.11252555,0.09617143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7143,-13.8862,-1.1197,0.7519
FILUSDT,RANGE,VWAP_2.5,LONG,98.11,0.7291,0.86773981,0.7236,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.5548,-15.9771,-1.1117,0.7544
LINKUSDT,RANGE,VWAP_2.5,LONG,97.42,7.335,8.20121007,7.29392857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0415,-10.562,-0.9852,0.5599
ETHUSDT,RANGE,VWAP_2.5,LONG,97.17,1573.36,1785.79577797,1564.395,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.662,-11.8959,-0.9401,0.5698
LTCUSDT,RANGE,VWAP_2.5,LONG,96.77,42.96,46.43604546,42.75285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.3333,-7.4857,-0.8682,0.4822
BNBUSDT,RANGE,VWAP_2.5,LONG,96.08,569.76,648.38949228,567.68857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.1694,-12.1269,-0.7419,0.3636
ATOMUSDT,RANGE,VWAP_2.5,LONG,95.92,1.6423,1.84071665,1.63352857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.6304,-10.7793,-0.7126,0.5341
BTCUSDT,RANGE,VWAP_2.5,LONG,95.83,60838.0,65536.37594054,60538.65714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.3952,-7.1691,-0.6961,0.492
INJUSDT,TREND_UP,TrendPullback_Long,LONG,88.4,5.117,5.17734286,5.07928571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,32.7957,-19.5039,-0.8007,0.737
