symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.35,0.6767,0.67112286,0.68018571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,98.3607,-2.957,0.428,0.5151
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.75,66.308,65.69325714,66.69221429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.4645,-5.7217,0.3173,0.5794
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.32,0.07339,0.07280029,0.07375857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,87.0588,-6.4576,0.2391,0.5022
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.99,40.4,40.16,40.55,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,93.75,-4.6591,0.1799,0.3713
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.91,1.8628,1.84380571,1.87467143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.0435,-8.975,0.1652,0.6373
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.84,59539.9,59111.54571429,59807.62142857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.8169,-4.2504,0.1533,0.4497
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.61,1569.25,1555.46485714,1577.86571429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0286,-5.6018,0.1112,0.549
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.6,0.143,0.14189143,0.14369286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.6154,-5.5906,0.109,0.4845
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.03,0.85,0.84348571,0.85407143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.0,-6.0277,0.1877,0.479
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.02,7.207,7.15282857,7.24085714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.2609,-5.5591,0.1853,0.4698
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.67,0.0732,0.07265143,0.07354286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.0,-7.4455,0.1217,0.4684
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.17,1.0352,1.02761143,1.03994286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.3846,-5.7225,0.031,0.4582
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.3,0.1031,0.10215143,0.10369286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,1.7083,0.3037,0.575
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.55,553.43,550.27342857,555.40285714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,65.7568,-3.3323,0.1001,0.3565
