symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.96,0.0975,0.09712286,0.09773571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.6154,-5.7073,0.5382,0.2418
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.86,7.597,7.57402857,7.61135714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.3662,-3.7766,0.5207,0.189
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.56,0.756,0.75262857,0.75810714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.0,-4.3176,0.4655,0.2787
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.38,0.6303,0.62755714,0.63201429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,93.1034,-1.9254,0.4325,0.272
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.21,0.1536,0.15309714,0.15391429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.3077,-4.2986,0.4017,0.2046
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.8,1.9979,1.98737429,2.00447857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.0465,-7.1932,0.3268,0.3293
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.18,0.07932,0.07914171,0.07943143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.6977,-4.027,0.2141,0.1405
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.66,4.575,4.55717143,4.58614286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.3333,-8.2211,0.1207,0.2436
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.25,573.63,572.17857143,574.53714286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.5191,-1.7996,0.2283,0.1581
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.91,0.0783,0.07800286,0.07848571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.4286,-5.479,0.5284,0.2372
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.07,1657.59,1652.79685714,1660.58571429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.9531,-3.4552,0.1948,0.1807
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.76,68.999,68.78791429,69.13092857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.9197,-3.5807,0.1379,0.1912
