symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,99.89,0.0919,0.09821122,0.09169286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.3333,-6.4262,-0.7072,0.2254
OPUSDT,RANGE,VWAP_2.5,LONG,98.71,0.1016,0.10838253,0.10128571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.258,-0.4931,0.3093
SUIUSDT,RANGE,VWAP_2.5,LONG,98.71,0.755,0.81933613,0.75296429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-7.8522,-0.492,0.2696
FILUSDT,RANGE,VWAP_2.5,LONG,98.48,0.7101,0.7628078,0.70822857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.5714,-6.9097,-0.4507,0.2635
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.32,7.33,7.59225533,7.31421429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.8765,-3.4542,-0.4209,0.2154
NEARUSDT,RANGE,VWAP_2.5,LONG,98.24,1.8483,1.92857895,1.84220714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-4.1626,-0.4072,0.3296
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.84,0.08624,0.09039643,0.08602143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.1011,-4.598,-0.3346,0.2534
ADAUSDT,RANGE,VWAP_2.5,LONG,97.5,0.21,0.22265025,0.20937857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-5.6817,-0.2731,0.2959
LTCUSDT,RANGE,VWAP_2.5,LONG,96.09,50.45,51.90799055,50.34785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-2.8088,-0.016,0.2025
APTUSDT,RANGE,VWAP_2.5,LONG,94.19,0.561,0.61828479,0.55952143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.5862,-9.2651,-0.3976,0.2636
DOTUSDT,RANGE,VWAP_2.5,LONG,93.02,0.85,0.91840241,0.84785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-7.448,-0.1846,0.2521
