symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.99,2.779,2.77145714,2.78371429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.25,-2.6843,0.1808,0.1696
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.61,0.09,0.08968686,0.09019571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.3662,-1.8106,0.263,0.2175
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.03,590.62,589.04285714,591.60571429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.5313,-3.4315,0.0061,0.1669
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.37,0.8103,0.80625429,0.81282857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.2778,-1.6411,0.1366,0.3121
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.17,1.3134,1.30913714,1.31606429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.5616,-1.6241,0.1462,0.2029
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.94,79.063,78.735,79.268,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.1989,-4.1593,0.1705,0.2593
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.87,1.6311,1.62555714,1.63456429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.6119,-2.6593,0.1585,0.2124
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.57,1.218,1.21354286,1.22078571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.7273,-3.3402,0.1045,0.2287
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,87.18,8.532,8.50582857,8.54835714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.8462,-1.8059,0.0168,0.1917
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.6,0.8604,0.85726857,0.86235714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.4444,-1.3628,0.2112,0.2275
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.38,0.8632,0.85922286,0.86568571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.8312,-5.1559,0.0696,0.288
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,76.26,0.0912,0.09086857,0.09140714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.7143,-0.6992,0.3222,0.2271
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,68.98,0.1074,0.10697714,0.10766429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.3333,0.3974,0.5492,0.2461
