symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,100.0,0.10902,0.11283669,0.10862643,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.8056,-3.3825,-0.8889,0.361
DOTUSDT,RANGE,VWAP_2.5,LONG,99.74,1.259,1.33672813,1.25485714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-5.8148,-0.6799,0.3291
APTUSDT,RANGE,VWAP_2.5,LONG,99.5,0.9366,1.01329415,0.93332857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.9189,-7.5688,-0.6359,0.3493
ARBUSDT,RANGE,VWAP_2.5,LONG,99.5,0.1176,0.12792087,0.11722857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-8.0682,-0.6369,0.3158
ETHUSDT,RANGE,VWAP_2.5,LONG,98.47,2172.49,2242.47445186,2167.02642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.9129,-3.1209,-0.4484,0.2515
LTCUSDT,RANGE,VWAP_2.5,LONG,97.89,55.73,57.35618177,55.62785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.0,-2.8352,-0.3442,0.1833
BNBUSDT,RANGE,VWAP_2.5,LONG,97.85,651.88,670.854751,650.73071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.8111,-2.8284,-0.3358,0.1763
SUIUSDT,RANGE,VWAP_2.5,LONG,95.12,1.058,1.14527086,1.05440714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.9358,-7.6201,-0.5679,0.3396
FILUSDT,RANGE,VWAP_2.5,LONG,94.56,0.9578,1.02533569,0.95488571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.9885,-6.5867,-0.4653,0.3043
AVAXUSDT,RANGE,VWAP_2.5,LONG,94.49,9.215,9.64388527,9.1885,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.8333,-4.4472,-0.4528,0.2876
XRPUSDT,RANGE,VWAP_2.5,LONG,94.32,1.4082,1.44815968,1.40422143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.087,-2.7593,-0.4224,0.2825
SOLUSDT,RANGE,VWAP_2.5,LONG,94.31,85.959,90.3689753,85.69992857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.4373,-4.88,-0.4199,0.3014
LINKUSDT,RANGE,VWAP_2.5,LONG,94.28,9.659,10.14049939,9.632,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.2532,-4.7483,-0.4147,0.2795
OPUSDT,RANGE,VWAP_2.5,LONG,94.16,0.1299,0.14069904,0.12948571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-7.6753,-0.3935,0.3189
BTCUSDT,RANGE,VWAP_2.0,LONG,93.82,77796.7,79703.71678287,77635.48571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,23.7546,-2.3926,-0.3313,0.2072
ADAUSDT,RANGE,VWAP_2.5,LONG,93.8,0.2532,0.26491035,0.25252143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.7778,-4.4205,-0.3278,0.268
