symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,97.64,0.2645,0.27882588,0.26387143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.0476,-5.1379,-0.2987,0.2376
SOLUSDT,RANGE,VWAP_2.5,LONG,94.45,88.281,91.8697932,88.0345,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.7948,-3.9064,-0.4454,0.2792
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.56,9.428,9.94844047,9.4055,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.6703,-5.2314,-0.2842,0.2387
ARBUSDT,RANGE,VWAP_2.5,LONG,93.25,0.0994,0.10450191,0.09919286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.8821,-0.2265,0.2084
BNBUSDT,RANGE,VWAP_2.0,LONG,93.25,637.71,650.84178318,636.84642857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,22.9412,-2.0177,-0.2264,0.1354
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.97,0.09361,0.09783724,0.0934,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.1429,-4.3207,-0.1761,0.2243
ETHUSDT,RANGE,VWAP_2.5,LONG,89.42,2125.62,2228.7875263,2120.145,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.5214,-4.6289,-0.258,0.2576
SUIUSDT,RANGE,VWAP_2.0,LONG,89.41,0.9572,1.01247959,0.95487857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.3529,-5.4598,-0.256,0.2425
XRPUSDT,RANGE,VWAP_2.5,LONG,89.14,1.4316,1.48865458,1.42870714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.7073,-3.8326,-0.2072,0.2021
BTCUSDT,RANGE,VWAP_2.5,LONG,88.94,69604.8,72261.27965599,69457.85,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8763,-3.6762,-0.171,0.2111
