symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
BTCUSDT,RANGE,VWAP_2.0,LONG,97.26,70377.2,71997.24839949,70298.92142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,19.0793,-2.2502,-0.2288,0.1112
XRPUSDT,RANGE,VWAP_2.5,LONG,96.8,1.4342,1.49195366,1.43295714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.2414,-3.871,-0.1452,0.0867
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.15,9.511,9.86476264,9.49692857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.6429,-3.5861,-0.027,0.1479
ETHUSDT,RANGE,VWAP_2.5,LONG,92.89,2147.88,2230.79772503,2145.14,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.2611,-3.717,-0.1619,0.1276
SUIUSDT,RANGE,VWAP_2.5,LONG,92.89,0.9607,1.00359947,0.95927857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.7288,-4.2746,-0.1612,0.148
LINKUSDT,RANGE,VWAP_2.5,LONG,92.64,9.067,9.43832614,9.05428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.5294,-3.9342,-0.1156,0.1402
ARBUSDT,RANGE,VWAP_2.5,LONG,92.47,0.1002,0.10402568,0.10001429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.6776,0.0862,0.1853
SOLUSDT,RANGE,VWAP_2.0,LONG,92.43,89.671,91.75451326,89.5525,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.0698,-2.2707,-0.0789,0.1321
NEARUSDT,RANGE,VWAP_2.5,LONG,92.42,1.3225,1.39160298,1.31992143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.2295,-4.9657,0.0768,0.195
INJUSDT,TREND_UP,TrendPullback_Long,LONG,59.26,3.125,3.13551429,3.11842857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.25,-0.1965,-0.0563,0.2103
