symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.16,1.4543,1.44814,1.45815,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,89.5062,-1.8777,0.5747,0.2647
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.91,0.1267,0.12601429,0.12712857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.7692,-2.0523,0.5287,0.3383
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.87,9.23,9.18531429,9.25792857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.6389,-2.9571,0.5215,0.3026
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.05,0.09438,0.09387371,0.09469643,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.8182,-4.2426,0.3735,0.3353
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,91.94,89.976,89.46925714,90.29271429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.0398,-2.1349,0.7156,0.352
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.77,9.61,9.56554286,9.63778571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.626,-4.183,0.5036,0.2891
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.56,0.1018,0.10126286,0.10213571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,-3.3511,0.4648,0.3298
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.96,3.061,3.0474,3.0695,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.0698,-2.9599,0.3563,0.2777
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.86,0.9812,0.97666286,0.98403571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.0563,-4.3172,0.3386,0.289
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.2,71548.9,71297.60857143,71705.95714286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.7621,-1.8721,0.2173,0.2195
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.63,0.2721,0.27074,0.27295,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,69.2308,-2.4888,0.2964,0.3124
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.69,649.27,647.08828571,650.63357143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.6099,-2.5693,0.1257,0.21
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,83.7,2203.93,2191.546,2211.67,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.7428,-1.3477,0.6335,0.3512
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,77.73,1.562,1.55308571,1.56757143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.0,1.086,0.2625,0.3567
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,76.41,0.9142,0.90898857,0.91745714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.6667,-1.027,0.1822,0.3563
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,64.84,0.9581,0.9517,0.9621,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.7568,-0.1271,0.5337,0.4175
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,64.75,1.3934,1.38389143,1.39934286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.6667,0.0852,0.6306,0.4265
