symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,99.73,0.0975,0.10892248,0.09727143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-10.4868,-0.6783,0.2344
LTCUSDT,RANGE,VWAP_2.5,LONG,97.81,50.03,52.04049033,49.92857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.6923,-3.8633,-0.3289,0.2027
ATOMUSDT,RANGE,VWAP_2.5,LONG,94.28,1.496,1.56061505,1.49303571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.9157,-4.1404,-0.415,0.1981
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,94.28,1.8763,1.88588857,1.87030714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.4251,-2.7019,-0.4153,0.3194
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,93.9,0.7566,0.76074857,0.75400714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.7215,-7.5019,-0.3457,0.3427
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,93.77,0.08668,0.08704457,0.08645214,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.1765,-4.664,-0.3211,0.2629
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,93.7,7.371,7.39614286,7.35528571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.7255,-2.83,-0.3084,0.2132
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,90.1,1.4047,1.41275714,1.39966429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.3951,-5.4071,-0.3824,0.3585
FILUSDT,TREND_UP,TrendPullback_Long,LONG,88.47,0.7095,0.71302,0.7073,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.9508,-6.2403,-0.0861,0.3101
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,78.66,11.518,11.56222857,11.49035714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.1176,-0.8759,-0.2764,0.24
