symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,98.1,52.04,52.41714286,51.80428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.8519,3.2781,-1.1087,0.4529
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,95.5,0.0927,0.09372057,0.09206214,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,19.6078,10.061,-0.6369,0.6881
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,91.28,0.2258,0.22863429,0.22402857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.3766,7.8506,-0.5964,0.7845
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,90.44,2435.06,2454.56857143,2422.86714286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.4188,6.4357,-0.4429,0.5007
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,87.22,1.9536,1.98334857,1.93500714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,32.3204,6.3555,-0.5857,0.9517
OPUSDT,TREND_UP,TrendPullback_Long,LONG,86.68,0.1117,0.11287714,0.11096429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,32.4324,8.8645,-0.488,0.6587
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,86.13,0.1016,0.10274286,0.10088571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,32.1429,10.2195,-0.3877,0.703
FILUSDT,TREND_UP,TrendPullback_Long,LONG,86.1,0.7674,0.77474857,0.76280714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,34.252,3.5629,-0.3823,0.5985
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,86.08,0.924,0.93142857,0.91935714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.5789,3.9373,-0.3775,0.5025
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,85.71,11.489,11.60888571,11.41407143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.457,4.5754,-0.3102,0.6522
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,85.65,0.8228,0.83475429,0.81532857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,33.5227,4.4557,-0.3,0.908
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,85.32,7.561,7.62465714,7.52121429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.982,3.2856,-0.2395,0.5262
