symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,99.3,2.8879,2.56052146,2.91869286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.3588,12.7856,1.3272,1.0663
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,97.65,0.124,0.12274286,0.12478571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.2105,2.5341,1.0278,0.6336
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.73,1815.55,1799.69742857,1825.45785714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,87.4431,-6.3399,0.679,0.5457
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.41,1.2123,1.20385429,1.21757857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.6538,-4.9951,0.6209,0.4354
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.38,0.0942,0.09321714,0.09481429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,-3.8005,0.7957,0.6521
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,91.33,0.8237,0.81546,0.82885,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.6757,-8.6479,0.6061,0.6252
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.4,8.079,8.01077143,8.12164286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.4834,-5.8475,0.4356,0.5278
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.12,72.17,71.54702857,72.55935714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.9128,-7.8393,0.3846,0.5395
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.16,0.2036,0.20210286,0.20453571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.4286,-8.9906,0.0283,0.4596
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,80.28,0.9414,0.92946857,0.94885714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.3226,0.6111,1.2936,0.7921
