symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,SHORT,97.4,0.09941,0.09606959,0.09965643,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.3922,3.4771,-0.2551,0.2479
LINKUSDT,RANGE,VWAP_2.5,SHORT,96.86,9.613,9.25596823,9.63092857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.0465,3.8573,-0.1556,0.1865
INJUSDT,RANGE,VWAP_2.5,SHORT,96.5,3.361,3.2658235,3.36885714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.4815,2.9143,-0.0905,0.2338
AVAXUSDT,RANGE,VWAP_2.5,SHORT,93.42,9.723,9.47112408,9.74414286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.3585,2.6594,-0.2591,0.2175
XRPUSDT,RANGE,VWAP_2.5,SHORT,92.89,1.4758,1.40497461,1.47901429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.831,5.041,-0.1623,0.2178
SOLUSDT,RANGE,VWAP_2.5,SHORT,92.86,88.744,85.71853423,88.92542857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.0173,3.5295,-0.1559,0.2044
DOTUSDT,RANGE,VWAP_2.5,SHORT,92.71,1.331,1.22418498,1.33457143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,8.7254,-0.1283,0.2683
BTCUSDT,RANGE,VWAP_2.5,SHORT,92.55,77049.4,74396.83041705,77151.16428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.4494,3.5654,-0.1004,0.1321
LTCUSDT,RANGE,VWAP_2.5,SHORT,92.53,56.42,54.92187464,56.48857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.0741,2.7277,-0.0964,0.1215
OPUSDT,RANGE,VWAP_2.5,SHORT,92.42,0.1341,0.12141886,0.13452143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.9231,10.4441,0.0759,0.3143
ATOMUSDT,RANGE,VWAP_2.0,SHORT,89.25,1.8324,1.77066473,1.83488571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.6056,3.4866,-0.2265,0.1357
BNBUSDT,RANGE,VWAP_2.0,SHORT,88.38,642.95,620.66073881,643.655,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.242,3.5912,0.0687,0.1097
