symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ATOMUSDT,RANGE,VWAP_2.5,SHORT,98.44,1.848,1.76833462,1.85147143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.2817,4.5051,0.4445,0.1878
XRPUSDT,RANGE,VWAP_2.5,SHORT,97.52,1.4848,1.40130274,1.48831429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.5052,5.9585,0.2767,0.2367
BNBUSDT,RANGE,VWAP_2.5,SHORT,96.97,641.46,619.64427434,642.35642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.2139,3.5207,0.1767,0.1397
FILUSDT,RANGE,VWAP_2.5,SHORT,95.68,1.0063,0.94711573,1.00934286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.4521,6.2489,0.669,0.3024
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.83,56.82,54.87638265,56.91285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.7273,3.5418,0.3321,0.1634
APTUSDT,RANGE,VWAP_2.0,SHORT,90.42,1.007,0.91365444,1.01009286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.8261,10.2167,0.4391,0.3071
AVAXUSDT,RANGE,VWAP_2.5,SHORT,89.4,9.818,9.45373319,9.84128571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.1358,3.8532,0.2549,0.2372
SUIUSDT,RANGE,VWAP_2.0,SHORT,89.09,1.0177,0.9663544,1.02043571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.625,5.3133,0.1984,0.2688
LINKUSDT,RANGE,VWAP_2.0,SHORT,88.96,9.693,9.24180549,9.71564286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.3913,4.8821,0.1753,0.2336
SOLUSDT,RANGE,VWAP_2.0,SHORT,88.65,89.372,85.55068321,89.5985,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.6749,4.4667,0.1183,0.2534
