symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,95.77,0.6788,0.68283429,0.67627857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.2857,1.9477,-0.6848,0.3715
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,95.06,0.0796,0.08011429,0.07927857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,7.1429,5.4492,-0.5568,0.4038
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,94.69,0.07204,0.07236571,0.07183643,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.6667,2.0699,-0.4896,0.2826
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,94.36,1.0535,1.05886,1.05015,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.966,4.1897,-0.4289,0.318
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,93.6,67924.3,68223.20285714,67737.48571429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.1306,4.4983,-0.2917,0.275
APTUSDT,TREND_UP,TrendPullback_Long,LONG,93.34,0.5395,0.54226571,0.53777143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.1429,1.7358,-0.5997,0.3204
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,92.98,45.58,45.70914286,45.49928571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.3333,2.6622,-0.1783,0.1771
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,90.19,9.865,9.91734286,9.83228571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,26.0163,4.1756,-0.3978,0.3316
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,89.97,81.102,81.4812,80.865,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.0025,5.143,-0.3585,0.2922
OPUSDT,TREND_UP,TrendPullback_Long,LONG,87.1,0.0848,0.08525714,0.08451429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.6667,1.3694,-0.4646,0.3369
BNBUSDT,TREND_UP,TrendPullback_Long,LONG,85.71,614.45,616.24542857,613.32785714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,3.5629,1.333,-0.3127,0.1826
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,82.79,6.532,6.56674286,6.51028571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.1905,1.0802,-0.4707,0.3324
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,82.7,1.4247,1.43048286,1.42108571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,29.5699,-1.4244,-0.242,0.2537
FILUSDT,TREND_UP,TrendPullback_Long,LONG,78.32,0.6526,0.65618857,0.65035714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,10.6667,0.8193,-0.3697,0.3437
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,75.66,0.1782,0.17935429,0.17747857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,30.7692,1.1494,-0.4401,0.4048
