symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,100.0,1.2756,1.30091429,1.25977857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,7.3469,14.6577,-1.8945,1.2403
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,99.7,0.7318,0.73794857,0.72795714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,4.3011,6.8485,-1.3991,0.5251
OPUSDT,TREND_UP,TrendPullback_Long,LONG,97.76,0.0945,0.09506,0.09415,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,9.3197,-1.0466,0.3704
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,97.02,0.1979,0.20047143,0.19629286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.7931,8.5396,-0.9131,0.8121
APTUSDT,TREND_UP,TrendPullback_Long,LONG,96.89,0.5728,0.57658286,0.57043571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,8.2707,6.415,-0.8898,0.4128
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,95.0,1.4968,1.50429714,1.49211429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,3.7844,-0.5458,0.313
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,94.98,1.7443,1.75867714,1.73531429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.5125,5.4401,-0.5417,0.5151
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,94.64,0.0893,0.08981429,0.08897857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.1818,10.092,-0.4796,0.3599
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,94.07,2325.83,2337.44257143,2318.57214286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,7.362,10.8316,-0.3765,0.3121
BNBUSDT,TREND_UP,TrendPullback_Long,LONG,93.67,649.41,651.34828571,648.19857143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.3027,4.9267,-0.3041,0.1865
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,93.02,0.08138,0.08234457,0.08077714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.2749,9.5212,-0.9119,0.7408
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,92.21,10.661,10.74042857,10.61135714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.8216,8.1281,-0.7654,0.4656
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,91.02,0.835,0.83922857,0.83235714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,21.4286,7.3683,-0.5492,0.3165
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,89.28,48.07,48.28714286,47.93428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.8689,5.1735,-0.2328,0.2823
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,89.07,72452.6,72709.29714286,72292.16428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.1618,7.7194,-0.1953,0.2214
