symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,100.0,0.2083,0.22252768,0.20757143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.0476,-6.3937,-0.8443,0.3498
APTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.5601,0.61866318,0.55820714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.802,-9.4661,-0.7749,0.3379
ARBUSDT,RANGE,VWAP_2.5,LONG,100.0,0.0921,0.09819064,0.09187857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-6.2029,-0.793,0.2404
DOTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.845,0.91823795,0.84257143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-7.9759,-0.9766,0.2874
FILUSDT,RANGE,VWAP_2.5,LONG,100.0,0.7113,0.76302838,0.70910714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.9104,-6.7794,-0.8902,0.3083
XRPUSDT,RANGE,VWAP_2.5,LONG,100.0,1.417,1.4740026,1.41198571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.318,-3.8672,-0.9091,0.3539
AVAXUSDT,RANGE,VWAP_2.5,LONG,99.9,7.319,7.58022717,7.30121429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.1429,-3.4462,-0.7083,0.243
DOGEUSDT,RANGE,VWAP_2.5,LONG,98.99,0.086,0.09019565,0.08579929,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.3265,-4.6517,-0.5431,0.2334
LINKUSDT,RANGE,VWAP_2.5,LONG,98.35,11.27,11.6040415,11.24378571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-2.8787,-0.4277,0.2326
SUIUSDT,RANGE,VWAP_2.5,LONG,95.82,0.7548,0.81808471,0.75257143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.3214,-7.7357,-0.6944,0.2953
OPUSDT,RANGE,VWAP_2.5,LONG,95.49,0.101,0.10820882,0.10068571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.6296,-6.6619,-0.635,0.3112
LTCUSDT,RANGE,VWAP_2.5,LONG,94.07,50.0,51.8762037,49.88642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.6167,-0.3762,0.2271
ATOMUSDT,RANGE,VWAP_2.0,LONG,93.71,1.5327,1.56505874,1.52847143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,25.0,-2.0676,-0.3117,0.2759
