symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ATOMUSDT,RANGE,VWAP_2.5,SHORT,97.33,1.9127,1.8611537,1.91817857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.8125,2.7696,0.2426,0.2864
SOLUSDT,RANGE,VWAP_2.5,SHORT,97.23,93.722,89.16261325,94.22592857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.6321,5.1136,0.2241,0.5377
BNBUSDT,RANGE,VWAP_2.0,SHORT,96.98,674.12,659.85809952,676.325,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,90.7455,2.1614,-0.1786,0.3271
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.02,73625.0,71451.01950342,73924.91428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.0877,3.0426,-0.0045,0.4074
ETHUSDT,RANGE,VWAP_2.5,SHORT,92.98,2284.47,2131.00630995,2297.48642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.283,7.2015,0.1782,0.5698
SUIUSDT,RANGE,VWAP_2.5,SHORT,92.92,1.0487,1.00769951,1.05506429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.5758,4.0687,0.1671,0.6069
APTUSDT,TREND_UP,TrendPullback_Long,LONG,92.77,0.9884,1.00224,0.97975,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.8372,5.1939,-0.8681,0.8752
ADAUSDT,RANGE,VWAP_2.5,SHORT,92.65,0.2857,0.27060401,0.28732143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.551,5.5786,0.1188,0.5675
FILUSDT,RANGE,VWAP_2.5,SHORT,92.62,0.9312,0.88804975,0.93602857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.6535,4.859,-0.1136,0.5185
INJUSDT,RANGE,VWAP_2.5,SHORT,92.56,3.19,3.05767676,3.20407143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.0,4.3276,0.1011,0.4411
LINKUSDT,RANGE,VWAP_2.5,SHORT,92.48,9.709,9.26396688,9.75871429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.4648,4.8039,0.0877,0.512
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.06,10.145,10.05894286,10.19878571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.5,2.9257,0.0103,0.5302
