symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,98.7,1.9098,1.72090663,1.91885,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.931,10.9764,0.4915,0.4739
ETHUSDT,RANGE,VWAP_2.5,SHORT,98.64,2409.26,2171.25985405,2416.46857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.1732,10.9614,0.48,0.2992
FILUSDT,RANGE,VWAP_2.5,SHORT,97.83,0.7873,0.68411345,0.79058571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,98.1818,15.0833,0.3331,0.4173
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.34,77496.2,70238.46698117,77706.52857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.0503,10.333,0.2444,0.2714
BNBUSDT,RANGE,VWAP_2.5,SHORT,97.2,680.31,631.47056882,681.86428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.875,7.7342,0.2183,0.2285
DOGEUSDT,RANGE,VWAP_2.5,SHORT,94.47,0.08461,0.07708678,0.08497857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.9124,9.7594,0.4489,0.4356
AVAXUSDT,RANGE,VWAP_2.5,SHORT,94.1,7.641,6.97434075,7.67171429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.6471,9.5587,0.382,0.402
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.93,91.75,83.37729966,92.06021429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.766,10.0419,0.3516,0.3381
ATOMUSDT,RANGE,VWAP_2.5,SHORT,93.22,1.5784,1.45838071,1.58367857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.0992,8.2296,0.2223,0.3344
APTUSDT,RANGE,VWAP_2.5,SHORT,92.46,0.6419,0.56377918,0.64523571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.4286,13.8566,0.084,0.5197
