symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,97.9,0.1152,0.12441875,0.11501429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-7.4095,-0.3457,0.1612
XRPUSDT,RANGE,VWAP_2.5,LONG,96.56,1.3916,1.46202463,1.39005,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.9535,-4.8169,-0.1022,0.1114
LTCUSDT,RANGE,VWAP_2.5,LONG,96.42,54.06,55.91466948,54.01714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-3.317,-0.0766,0.0793
INJUSDT,RANGE,VWAP_2.5,LONG,93.65,2.955,3.09274562,2.95135714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.4538,-0.3008,0.1233
ADAUSDT,RANGE,VWAP_2.5,LONG,93.19,0.2539,0.27102954,0.25355,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-6.3202,-0.2162,0.1378
LINKUSDT,RANGE,VWAP_2.5,LONG,92.99,8.76,9.19339765,8.74964286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.5862,-4.7142,-0.18,0.1182
FILUSDT,RANGE,VWAP_2.5,LONG,92.68,0.8737,0.91492669,0.8725,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.0526,-4.506,-0.1243,0.1373
BTCUSDT,RANGE,VWAP_2.5,LONG,92.59,68659.6,70897.63170712,68596.32142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.0272,-3.1567,-0.1072,0.0922
SOLUSDT,RANGE,VWAP_2.5,LONG,92.59,87.251,90.10591387,87.13142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.164,-3.1684,-0.1067,0.137
ETHUSDT,RANGE,VWAP_2.5,LONG,92.46,2078.28,2179.07021005,2075.97,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.039,-4.6254,-0.084,0.1111
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.31,0.09141,0.0949368,0.09129071,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.7149,-0.0567,0.1305
