symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SOLUSDT,RANGE,VWAP_2.0,LONG,98.35,89.601,91.78400377,89.44492857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,12.4332,-2.3784,-0.4271,0.1742
LINKUSDT,RANGE,VWAP_2.5,LONG,97.86,9.058,9.44708561,9.04207143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.9014,-4.1186,-0.3381,0.1759
ETHUSDT,RANGE,VWAP_2.5,LONG,97.49,2150.72,2231.72107463,2147.09714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.625,-3.6295,-0.2717,0.1684
DOTUSDT,RANGE,VWAP_2.5,LONG,97.3,1.487,1.57958725,1.48378571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-5.8615,-0.2361,0.2162
ADAUSDT,RANGE,VWAP_2.5,LONG,94.24,0.263,0.27783298,0.26237143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-5.3388,-0.4066,0.239
LTCUSDT,RANGE,VWAP_2.0,LONG,93.64,55.6,56.83178846,55.52285714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,27.027,-2.1674,-0.2986,0.1387
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.46,9.468,9.87244684,9.44978571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.5957,-4.0967,-0.2664,0.1924
XRPUSDT,RANGE,VWAP_2.5,LONG,93.37,1.4356,1.49200497,1.43357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.7805,-0.2484,0.1413
SUIUSDT,RANGE,VWAP_2.5,LONG,93.16,0.9599,1.00433576,0.95809286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.125,-4.4244,-0.2109,0.1883
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.9,0.09364,0.09736596,0.09348429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.1186,-3.8268,-0.1632,0.1663
ATOMUSDT,RANGE,VWAP_2.0,LONG,88.97,1.8342,1.90281962,1.83228571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.0769,-3.6062,-0.1762,0.1044
ARBUSDT,RANGE,VWAP_2.0,LONG,88.52,0.0993,0.1040899,0.09914286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-4.6017,-0.0946,0.1583
