symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.0,LONG,100.0,0.9111,0.93179793,0.9085,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,17.6,-2.2213,-0.8719,0.2854
DOTUSDT,RANGE,VWAP_2.5,LONG,99.09,1.202,1.23394969,1.19985714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-2.5892,-0.5621,0.1783
NEARUSDT,RANGE,VWAP_2.5,LONG,99.06,1.3162,1.36459312,1.31454286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.7961,-3.5463,-0.5565,0.1259
SUIUSDT,RANGE,VWAP_2.5,LONG,98.73,0.9024,0.9276025,0.90053571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.2043,-2.717,-0.496,0.2066
SOLUSDT,RANGE,VWAP_2.5,LONG,98.69,82.353,84.81104599,82.22685714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.5693,-2.8983,-0.4894,0.1532
XRPUSDT,RANGE,VWAP_2.5,LONG,98.64,1.3608,1.39825945,1.3588,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.9032,-2.679,-0.48,0.147
ATOMUSDT,RANGE,VWAP_2.5,LONG,98.52,1.9012,1.98476411,1.89874286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.2513,-4.2103,-0.4577,0.1292
AVAXUSDT,RANGE,VWAP_2.0,LONG,98.51,9.082,9.28049819,9.06971429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,15.3846,-2.1389,-0.4563,0.1353
APTUSDT,TREND_UP,TrendPullback_Long,LONG,98.36,1.0069,1.01669429,1.00077857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,19.7133,2.529,-1.1563,0.6079
LINKUSDT,RANGE,VWAP_2.5,LONG,98.33,9.037,9.28443101,9.02385714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.3846,-2.665,-0.424,0.1454
ETHUSDT,RANGE,VWAP_2.5,LONG,98.14,2236.82,2306.43243726,2233.01142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.4918,-3.0182,-0.3896,0.1703
BTCUSDT,RANGE,VWAP_2.0,LONG,97.93,75404.4,77125.26815484,75308.11428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,5.5556,-2.2313,-0.3514,0.1277
OPUSDT,RANGE,VWAP_2.5,LONG,95.3,0.1191,0.12471418,0.11887143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.3158,-4.5016,-0.5995,0.1919
