symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,94.35,0.1283,0.13366693,0.12798571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.6667,-4.0152,-0.4273,0.245
SOLUSDT,RANGE,VWAP_2.5,LONG,94.29,84.97,88.16084352,84.80764286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.871,-3.6193,-0.4171,0.1911
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,94.05,1.617,1.62901143,1.60949286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.4426,4.7082,-0.3724,0.4643
DOGEUSDT,RANGE,VWAP_2.5,LONG,93.97,0.10436,0.11159011,0.10411071,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.3437,-6.4792,-0.3579,0.2389
BTCUSDT,RANGE,VWAP_2.5,LONG,93.88,76677.0,78781.79481172,76553.93571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.784,-2.6717,-0.3423,0.1605
XRPUSDT,RANGE,VWAP_2.5,LONG,93.83,1.3848,1.43671764,1.38245714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.9843,-3.6136,-0.3321,0.1692
ETHUSDT,RANGE,VWAP_2.5,LONG,93.68,2124.71,2192.49890699,2120.325,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.7513,-3.0919,-0.3046,0.2064
SUIUSDT,RANGE,VWAP_2.0,LONG,90.39,1.0564,1.10338774,1.05292857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.058,-4.2585,-0.4338,0.3286
ADAUSDT,RANGE,VWAP_2.0,LONG,89.24,0.2512,0.25935563,0.25072857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.0,-3.1446,-0.2261,0.1877
BNBUSDT,RANGE,VWAP_2.5,LONG,89.24,642.8,661.2199062,641.90714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.7073,-2.7857,-0.2248,0.1389
INJUSDT,TREND_UP,TrendPullback_Long,LONG,89.24,5.219,5.32631429,5.15192857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.8889,4.9582,-0.2255,1.2851
LINKUSDT,RANGE,VWAP_2.0,LONG,88.77,9.615,9.9126769,9.59564286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.967,-3.003,-0.1406,0.2013
