symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SUIUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.8332,0.77324653,0.83769286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.3503,7.7535,1.2023,0.5392
INJUSDT,RANGE,VWAP_2.5,SHORT,99.75,4.867,4.68252466,4.88735714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.8182,3.9397,0.6816,0.4183
NEARUSDT,RANGE,VWAP_2.5,SHORT,99.69,1.8978,1.80778869,1.90629286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.3043,4.9791,0.6701,0.4475
AVAXUSDT,RANGE,VWAP_2.5,SHORT,99.57,7.545,7.24867349,7.569,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.6531,4.088,0.6483,0.3181
FILUSDT,RANGE,VWAP_2.5,SHORT,99.02,0.7763,0.71713481,0.77877143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.0,8.2502,0.5485,0.3184
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.98,94.081,87.73867214,94.35621429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.0,7.2287,0.5425,0.2925
BNBUSDT,RANGE,VWAP_2.5,SHORT,98.29,695.06,660.93540444,696.41785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.9747,5.1631,0.4165,0.1954
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.08,77249.0,71699.54057897,77339.82857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.6422,7.7399,0.1968,0.1176
APTUSDT,RANGE,VWAP_2.5,SHORT,96.62,0.6395,0.59949352,0.64214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.5906,6.6734,0.8409,0.4133
DOGEUSDT,RANGE,VWAP_2.5,SHORT,95.48,0.09123,0.08234835,0.09163714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.4266,10.7855,0.6327,0.4463
ADAUSDT,RANGE,VWAP_2.5,SHORT,95.18,0.2259,0.2049449,0.22707143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.9231,10.2247,0.5774,0.5186
ATOMUSDT,RANGE,VWAP_2.5,SHORT,94.39,1.5821,1.49376867,1.58741429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.9091,5.9133,0.4337,0.3359
ARBUSDT,RANGE,VWAP_2.0,SHORT,93.42,0.0992,0.09039872,0.09966429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,9.7361,0.986,0.468
ETHUSDT,RANGE,VWAP_2.5,SHORT,93.28,2421.35,2249.54032748,2425.56,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.7455,7.6375,0.2318,0.1739
OPUSDT,RANGE,VWAP_2.5,SHORT,92.64,0.11,0.09982385,0.11055,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.9655,10.1941,0.8439,0.5
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.16,1.4678,1.45136571,1.47807143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.8555,9.735,0.7557,0.6998
DOTUSDT,RANGE,VWAP_2.0,SHORT,91.23,0.932,0.87264375,0.9355,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,6.8019,0.5872,0.3755
LTCUSDT,RANGE,VWAP_2.0,SHORT,90.22,52.25,49.84843836,52.44285714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.1538,4.8177,0.404,0.3691
