symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,97.97,0.8233,0.88704627,0.82184286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-7.1864,-0.359,0.177
NEARUSDT,RANGE,VWAP_2.5,LONG,97.63,1.1691,1.26262065,1.16775714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.4595,-7.4069,-0.2972,0.1149
LINKUSDT,RANGE,VWAP_2.5,LONG,97.51,8.535,9.00751666,8.52664286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.2075,-5.2458,-0.2745,0.0979
DOTUSDT,RANGE,VWAP_2.5,LONG,97.4,1.295,1.37320363,1.29292857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-5.695,-0.2541,0.16
SOLUSDT,RANGE,VWAP_2.5,LONG,97.4,83.079,88.4216737,82.96821429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.6179,-6.0423,-0.2548,0.1333
BNBUSDT,RANGE,VWAP_2.5,LONG,96.77,611.56,630.55375938,611.195,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.2174,-3.0122,-0.1397,0.0597
LTCUSDT,RANGE,VWAP_2.0,LONG,96.56,53.73,54.98690011,53.68785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.2857,-2.2858,-0.102,0.0784
INJUSDT,RANGE,VWAP_2.5,LONG,93.11,2.872,2.99582334,2.86892857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-4.1332,-0.2013,0.1069
APTUSDT,RANGE,VWAP_2.5,LONG,92.89,0.9479,1.02266868,0.94598571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.0506,-7.3111,-0.162,0.202
ETHUSDT,RANGE,VWAP_2.5,LONG,92.62,1997.37,2105.6261936,1995.25428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.679,-5.1413,-0.1118,0.1059
BTCUSDT,RANGE,VWAP_2.5,LONG,92.28,66356.9,69405.87283686,66306.77857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.9875,-4.393,-0.0515,0.0755
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.13,8.801,9.29057384,8.79142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.5455,-5.2696,-0.0233,0.1088
DOGEUSDT,RANGE,VWAP_2.0,LONG,88.48,0.09101,0.09302522,0.09089071,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.1663,0.088,0.1311
SUIUSDT,RANGE,VWAP_2.5,LONG,88.21,0.8836,0.93177693,0.88226429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.6452,-5.1704,0.039,0.1512
ADAUSDT,RANGE,VWAP_2.5,LONG,88.19,0.2479,0.25977453,0.24758571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.7692,-4.5711,0.0351,0.1268
