symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,TREND_UP,TrendPullback_Long,LONG,94.55,0.8937,0.89820286,0.89088571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.0732,2.7625,-0.463,0.3149
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,93.48,71925.0,72227.60571429,71735.87142857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.0482,3.0257,-0.2686,0.263
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,89.23,2207.46,2219.53314286,2199.91428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,21.7725,2.8039,-0.2233,0.3418
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,89.17,9.292,9.34822857,9.25685714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,24.0741,2.305,-0.2128,0.3782
INJUSDT,TREND_UP,TrendPullback_Long,LONG,88.27,2.963,2.9734,2.9565,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.8095,2.8816,-0.0485,0.2194
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,84.83,0.9329,0.93787143,0.92979286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,30.8943,3.3021,-0.151,0.3331
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,80.83,1.3523,1.35743143,1.34909286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,26.3158,1.3574,-0.0858,0.2372
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,80.61,0.2544,0.25572571,0.25357143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,21.2121,1.2718,-0.2785,0.3257
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,74.55,8.958,9.00828571,8.92657143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.972,0.9618,-0.0226,0.3508
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,72.94,1.275,1.28265714,1.27021429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.5714,0.7426,-0.3278,0.3754
APTUSDT,TREND_UP,TrendPullback_Long,LONG,65.93,0.8443,0.84911143,0.84129286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,26.4706,0.3012,-0.2576,0.3562
