symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.1438,0.13499985,0.14442857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,6.5186,0.9164,0.4371
BNBUSDT,RANGE,VWAP_2.5,SHORT,100.0,664.28,646.34743504,666.34714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,95.7529,2.7744,1.1123,0.3112
LTCUSDT,RANGE,VWAP_2.5,SHORT,99.75,59.48,57.52855043,59.69928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.5965,3.3921,0.6824,0.3687
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.35,10.674,10.13403068,10.72035714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.2836,5.3283,0.4279,0.4343
SOLUSDT,RANGE,VWAP_2.5,SHORT,97.52,95.639,90.65736408,96.00728571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.6392,5.495,0.2762,0.3851
XRPUSDT,RANGE,VWAP_2.5,SHORT,97.07,1.4653,1.4261329,1.47090714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.9057,2.7464,0.1945,0.3827
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.83,1.571,1.55816571,1.57902143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.5435,4.7024,0.5145,0.5106
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.64,0.2818,0.27999429,0.28292857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.3953,4.4983,0.2979,0.4005
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.58,4.269,4.24168571,4.28607143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.1111,5.3933,0.2866,0.3999
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.93,1.377,1.3674,1.383,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,3.2269,0.1691,0.4357
OPUSDT,RANGE,VWAP_2.5,SHORT,89.11,0.1627,0.15413844,0.16332143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.697,5.5545,0.2021,0.3819
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.69,10.2,10.13451429,10.24092857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.6667,4.1725,0.1259,0.4013
ATOMUSDT,RANGE,VWAP_2.0,SHORT,88.36,2.0065,1.93379407,2.01295714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.8754,3.7598,0.0648,0.3218
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,69.1,1.134,1.12443429,1.13997857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.0828,0.298,0.115,0.5272
