symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,97.01,1.3187,1.38966412,1.31725714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.5455,-5.1066,-0.1836,0.1094
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.63,0.0939,0.09711888,0.09383286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-3.3144,-0.1147,0.0715
BTCUSDT,RANGE,VWAP_2.0,LONG,96.31,70337.1,71902.09746427,70292.53571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,9.9068,-2.1766,-0.0558,0.0634
SOLUSDT,RANGE,VWAP_2.0,LONG,96.12,89.714,91.60661269,89.62971429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,19.5122,-2.066,-0.0223,0.0939
OPUSDT,RANGE,VWAP_2.5,LONG,93.19,0.1219,0.12808029,0.12181429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.8253,-0.2159,0.0703
ARBUSDT,RANGE,VWAP_2.5,LONG,93.14,0.0996,0.10384668,0.09955,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.0894,-0.2075,0.0502
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.13,1.829,1.90104014,1.82764286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.0,-3.7895,-0.2061,0.0742
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.59,9.474,9.8403407,9.46728571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.1667,-3.7228,-0.1067,0.0709
DOTUSDT,RANGE,VWAP_2.0,LONG,89.18,1.492,1.57646289,1.49028571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-5.3577,-0.2154,0.1149
ETHUSDT,RANGE,VWAP_2.5,LONG,88.18,2149.61,2227.20255247,2147.93642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1111,-3.4839,-0.033,0.0779
