symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,96.5,9.671,9.74071429,9.62742857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,3.6269,3.3772,-0.8182,0.4505
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,95.73,1.327,1.33842857,1.31985714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,9.8687,-0.6783,0.5383
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,95.69,0.09819,0.09871686,0.09786071,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,3.125,4.101,-0.6716,0.3354
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,95.59,0.988,0.99513143,0.98354286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,10.0529,4.3235,-0.6536,0.4511
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,94.76,9.52,9.57382857,9.48635714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,3.1008,4.4772,-0.5024,0.3534
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,94.43,56.0,56.18514286,55.88428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.7797,2.7558,-0.4418,0.2066
INJUSDT,TREND_UP,TrendPullback_Long,LONG,94.41,3.404,3.42422857,3.39135714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.0943,6.971,-0.4385,0.3714
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,93.63,1.4485,1.45662571,1.44342143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.9108,5.3489,-0.296,0.3506
APTUSDT,TREND_UP,TrendPullback_Long,LONG,93.53,0.9819,0.98911143,0.97739286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.5484,10.9953,-0.2781,0.459
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,92.9,1.8062,1.81221143,1.80244286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.7937,2.9631,-0.1629,0.208
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,92.68,2345.25,2356.39514286,2338.28428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.3418,1.9963,-0.1236,0.297
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,90.2,0.2575,0.25921429,0.25642857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.0769,5.3002,-0.4006,0.4161
BNBUSDT,TREND_UP,TrendPullback_Long,LONG,88.82,633.33,635.17685714,632.17571429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.7951,3.4503,-0.1485,0.1823
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,88.25,75013.2,75294.29714286,74837.51428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.0735,2.1107,-0.0454,0.2342
