symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,SHORT,100.0,44.28,42.67103635,44.35428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.234,3.7706,0.7481,0.1678
NEARUSDT,RANGE,VWAP_2.0,SHORT,100.0,2.1314,2.08530311,2.1416,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,88.6316,2.2106,0.9349,0.4786
SUIUSDT,RANGE,VWAP_2.5,SHORT,99.64,0.7712,0.74975554,0.77297857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.2088,2.8602,0.6619,0.2306
FILUSDT,RANGE,VWAP_2.5,SHORT,99.23,0.7913,0.75828788,0.79305714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.5825,4.3535,0.5872,0.2221
ADAUSDT,RANGE,VWAP_2.5,SHORT,99.21,0.173,0.16710153,0.17337143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.8889,3.5299,0.583,0.2147
AVAXUSDT,RANGE,VWAP_2.0,SHORT,99.1,6.757,6.59309287,6.76792857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,86.7647,2.486,0.5628,0.1617
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.67,8.025,7.8226506,8.03821429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.0556,2.5867,0.4847,0.1647
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.7,64475.0,62587.95062309,64548.58571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.8718,3.015,0.3088,0.1141
APTUSDT,RANGE,VWAP_2.5,SHORT,94.77,0.6738,0.6487702,0.67538571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.6517,3.858,0.5043,0.2353
ATOMUSDT,RANGE,VWAP_2.5,SHORT,94.68,1.9667,1.89893456,1.97025714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.2427,3.5686,0.488,0.1809
DOTUSDT,RANGE,VWAP_2.5,SHORT,94.32,0.983,0.95369409,0.98435714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,3.0729,0.4209,0.1381
DOGEUSDT,RANGE,VWAP_2.0,SHORT,94.29,0.08818,0.08623112,0.08832571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,75.8621,2.2601,0.4163,0.1652
BNBUSDT,RANGE,VWAP_2.0,SHORT,93.02,609.95,597.70266031,610.49357143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,78.9474,2.0491,0.1849,0.0891
ARBUSDT,RANGE,VWAP_2.0,SHORT,90.45,0.0859,0.08182132,0.08605714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,4.9849,0.445,0.1829
OPUSDT,RANGE,VWAP_2.5,SHORT,89.8,0.1081,0.09702931,0.10839286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.75,11.4096,0.3265,0.2709
