symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,99.16,0.08974,0.09390193,0.08955143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.4322,-0.5752,0.2101
ADAUSDT,RANGE,VWAP_2.5,LONG,98.3,0.2488,0.26603721,0.2483,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.2632,-6.4792,-0.4186,0.201
XRPUSDT,RANGE,VWAP_2.5,LONG,97.89,1.3675,1.4386022,1.36436429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.0213,-4.9425,-0.343,0.2293
LINKUSDT,RANGE,VWAP_2.5,LONG,97.79,8.623,9.05893667,8.60357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.4074,-4.8122,-0.325,0.2253
LTCUSDT,RANGE,VWAP_2.5,LONG,97.19,53.56,55.45276271,53.48142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.625,-3.4133,-0.2172,0.1467
ATOMUSDT,RANGE,VWAP_2.5,LONG,96.79,1.7596,1.85404602,1.75755714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.0,-5.094,-0.1435,0.1161
ETHUSDT,RANGE,VWAP_2.5,LONG,93.11,2043.85,2149.90947122,2038.44357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0144,-4.9332,-0.2017,0.2645
SOLUSDT,RANGE,VWAP_2.5,LONG,93.06,85.873,89.06220719,85.64128571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.0418,-3.5809,-0.1934,0.2698
FILUSDT,RANGE,VWAP_2.0,LONG,88.66,0.8486,0.90360455,0.84707143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-6.0872,-0.1201,0.1801
BNBUSDT,RANGE,VWAP_2.0,LONG,88.47,623.93,643.69082971,623.01571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.3699,-3.0699,-0.0848,0.1465
