symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,99.23,0.2425,0.25792678,0.24199286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.8824,-5.9811,-0.5876,0.2091
OPUSDT,RANGE,VWAP_2.5,LONG,99.18,0.1016,0.10935759,0.1014,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-7.0938,-0.5782,0.1969
FILUSDT,RANGE,VWAP_2.5,LONG,98.7,0.8071,0.87029121,0.80554286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.8986,-7.2609,-0.4917,0.1929
INJUSDT,RANGE,VWAP_2.5,LONG,98.32,2.806,2.96147518,2.80271429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.5556,-5.2499,-0.422,0.1171
ATOMUSDT,RANGE,VWAP_2.5,LONG,98.22,1.649,1.72807562,1.64734286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-4.5759,-0.4037,0.1005
ARBUSDT,RANGE,VWAP_2.5,LONG,98.08,0.089,0.09477143,0.08890714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.0898,-0.3775,0.1043
SUIUSDT,RANGE,VWAP_2.5,LONG,97.98,0.8569,0.91531589,0.85525714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.1212,-6.382,-0.36,0.1917
DOGEUSDT,RANGE,VWAP_2.0,LONG,97.96,0.09053,0.09281741,0.09040929,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,15.2174,-2.4644,-0.357,0.1333
LINKUSDT,RANGE,VWAP_2.5,LONG,97.76,8.471,8.92906056,8.46078571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.4054,-5.13,-0.3205,0.1206
ETHUSDT,RANGE,VWAP_2.5,LONG,97.57,1992.55,2084.76759431,1989.84785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.4234,-0.286,0.1356
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.52,8.69,9.17869719,8.67992857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.4483,-5.3243,-0.2772,0.1159
NEARUSDT,RANGE,VWAP_2.5,LONG,97.37,1.1592,1.24016562,1.15712857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-6.5286,-0.2493,0.1787
XRPUSDT,RANGE,VWAP_2.5,LONG,97.2,1.3313,1.371559,1.32995,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.6279,-2.9353,-0.2177,0.1014
BTCUSDT,RANGE,VWAP_2.5,LONG,97.08,66428.0,68926.39320133,66363.44285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.8351,-3.6247,-0.1958,0.0972
BNBUSDT,RANGE,VWAP_2.0,LONG,97.01,611.72,626.51785976,611.28142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,9.0278,-2.3619,-0.1838,0.0717
APTUSDT,RANGE,VWAP_2.5,LONG,93.72,0.9252,1.02435058,0.92396429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.7273,-9.6794,-0.3121,0.1336
DOTUSDT,RANGE,VWAP_2.5,LONG,93.13,1.266,1.33506606,1.2645,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-5.1732,-0.205,0.1185
SOLUSDT,RANGE,VWAP_2.5,LONG,93.07,82.108,87.42012249,81.9925,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.4561,-6.0765,-0.1948,0.1407
