symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,99.0,0.9619,1.00622505,0.95895714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.8235,-4.4051,-0.5456,0.3059
SUIUSDT,RANGE,VWAP_2.5,LONG,95.15,0.9277,1.00799661,0.92490714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.1382,-7.966,-0.5731,0.3011
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,94.65,2.3923,2.41617429,2.37737857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.4224,-5.7127,-0.4827,0.6237
LINKUSDT,RANGE,VWAP_2.5,LONG,93.81,8.993,9.3629919,8.97614286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.9516,-0.3289,0.1874
ADAUSDT,RANGE,VWAP_2.0,LONG,93.39,0.2346,0.23946376,0.2341,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.1667,-2.0311,-0.2523,0.2131
ETHUSDT,RANGE,VWAP_2.5,LONG,92.79,2015.99,2070.48883056,2013.02928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.8964,-2.6322,-0.143,0.1469
AVAXUSDT,RANGE,VWAP_2.0,LONG,89.76,8.92,9.15272575,8.90471429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.8983,-2.5427,-0.3193,0.1714
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,89.34,0.1049,0.10519714,0.10471429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.2222,-2.4193,-0.2435,0.177
OPUSDT,TREND_UP,TrendPullback_Long,LONG,89.31,0.1194,0.11990286,0.11908571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,29.4118,-3.2422,-0.2384,0.2632
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,89.05,82.291,82.5598,82.123,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.5,-2.1732,-0.1909,0.2042
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,85.11,0.09968,0.09994971,0.09951143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.1605,-1.5928,-0.2218,0.1691
