symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SOLUSDT,RANGE,VWAP_2.5,LONG,97.92,82.777,88.71599322,82.47792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.9302,-6.6944,-0.3499,0.3613
NEARUSDT,RANGE,VWAP_2.5,LONG,93.96,1.1778,1.27217868,1.17347143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.2718,-7.4187,-0.3567,0.3675
INJUSDT,RANGE,VWAP_2.5,LONG,93.62,2.881,3.00273471,2.873,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.0541,-0.2945,0.2777
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.44,1.6657,1.75348936,1.66132143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.8462,-5.0066,-0.2619,0.2629
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.4,8.77,9.31455288,8.74178571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.6522,-5.8463,-0.2537,0.3217
ADAUSDT,RANGE,VWAP_2.5,LONG,93.35,0.2467,0.25996769,0.24586429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.8333,-5.1036,-0.2458,0.3388
XRPUSDT,RANGE,VWAP_2.5,LONG,93.33,1.3313,1.39106848,1.32715,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.169,-4.2966,-0.2416,0.3117
SUIUSDT,RANGE,VWAP_2.5,LONG,93.11,0.8885,0.93355352,0.88534286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.703,-4.826,-0.2016,0.3553
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.95,0.08994,0.093,0.08965357,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.9302,-3.2903,-0.1734,0.3185
LINKUSDT,RANGE,VWAP_2.5,LONG,92.9,8.578,9.01455181,8.55085714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.3881,-4.8427,-0.1638,0.3164
ETHUSDT,RANGE,VWAP_2.0,LONG,88.88,1984.85,2109.18751008,1977.69785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.6837,-5.895,-0.1607,0.3603
BNBUSDT,RANGE,VWAP_2.5,LONG,88.57,608.74,631.28386056,607.38285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.888,-3.5711,-0.1036,0.2229
APTUSDT,RANGE,VWAP_2.5,LONG,88.24,0.9922,1.017913,0.98833571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.6452,-2.5261,-0.0432,0.3895
