symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,100.0,6.85,7.91388764,6.815,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.5349,-13.4433,-0.7572,0.5109
FILUSDT,RANGE,VWAP_2.5,LONG,99.58,0.7351,0.86891876,0.73097143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.7802,-15.4006,-0.6516,0.5616
XRPUSDT,RANGE,VWAP_2.5,LONG,99.54,1.1022,1.19290049,1.09774286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.7931,-7.6034,-0.6431,0.4044
SOLUSDT,RANGE,VWAP_2.5,LONG,99.4,64.147,71.48131681,63.80107143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.4182,-10.2605,-0.6177,0.5393
ADAUSDT,RANGE,VWAP_2.5,LONG,98.91,0.1594,0.19043857,0.15851429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.4545,-16.2985,-1.2562,0.5557
OPUSDT,TREND_UP,TrendPullback_Long,LONG,97.26,0.0978,0.09870286,0.09723571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.9189,-13.2432,-0.9565,0.577
BNBUSDT,RANGE,VWAP_2.5,LONG,96.96,573.84,649.35912816,572.14571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.8462,-11.6298,-0.1745,0.2953
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,96.95,0.703,0.70962857,0.69885714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,7.362,-10.549,-0.8994,0.5893
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,96.52,0.0807,0.08121429,0.08037857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.25,-12.6865,-0.8224,0.3983
APTUSDT,TREND_UP,TrendPullback_Long,LONG,95.68,0.6693,0.67418,0.66625,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,-15.7586,-0.6683,0.4557
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,95.24,7.411,7.46551429,7.37692857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.2016,-9.7653,-0.5886,0.4597
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,95.15,1592.45,1603.82485714,1585.34071429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,7.3591,-11.0601,-0.5726,0.4464
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,94.94,1.6561,1.66575714,1.65006429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.0299,-10.153,-0.5353,0.3645
DOTUSDT,RANGE,VWAP_2.5,LONG,94.0,0.949,1.0618667,0.94492857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.0526,-10.6291,-0.3633,0.429
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,93.52,1.9761,2.01260286,1.95328571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,29.6756,-19.7017,-1.0033,1.1545
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,93.32,61255.5,61602.42571429,61038.67142857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,6.258,-6.6617,-0.2408,0.354
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,93.28,0.08241,0.08297229,0.08205857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,5.8252,-9.6707,-0.2333,0.4264
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,88.92,43.56,43.77371429,43.42642857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,21.1538,-6.3228,-0.1666,0.3066
