symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.2275,0.21051039,0.22831429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.8485,8.0707,0.9367,0.3579
APTUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.6467,0.61414657,0.64847143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.4286,5.3006,0.902,0.2739
ARBUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.1029,0.09258926,0.10319286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.9091,11.136,0.8563,0.2846
DOGEUSDT,RANGE,VWAP_2.5,SHORT,99.99,0.09351,0.0846193,0.09375214,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.3478,10.5067,0.7259,0.2589
LINKUSDT,RANGE,VWAP_2.5,SHORT,99.3,11.58,11.03278432,11.60735714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.0513,4.9599,0.5997,0.2362
ATOMUSDT,RANGE,VWAP_2.5,SHORT,98.54,1.6128,1.52551328,1.61607143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.2595,5.7218,0.4623,0.2028
BNBUSDT,RANGE,VWAP_2.5,SHORT,98.13,702.58,670.26252774,703.39142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.7607,4.8216,0.3868,0.1155
XRPUSDT,RANGE,VWAP_2.5,SHORT,96.51,1.5163,1.37532706,1.52249286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.03,10.2501,0.8202,0.4084
OPUSDT,RANGE,VWAP_2.5,SHORT,95.53,0.1138,0.1029293,0.11412857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.4286,10.5613,0.6426,0.2887
AVAXUSDT,RANGE,VWAP_2.5,SHORT,95.46,7.622,7.33573443,7.64107143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.9474,3.9023,0.6294,0.2502
ETHUSDT,RANGE,VWAP_2.5,SHORT,94.67,2460.25,2301.70980288,2464.94785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.0805,6.8879,0.4853,0.191
FILUSDT,RANGE,VWAP_2.5,SHORT,94.47,0.7753,0.74459058,0.77738571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.4082,4.1243,0.4497,0.269
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.8,52.52,50.49855962,52.62714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.9231,4.003,0.3277,0.204
BTCUSDT,RANGE,VWAP_2.5,SHORT,93.48,77590.1,73118.38133369,77662.44285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.4336,6.1157,0.2696,0.0932
