symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,98.64,0.1259,0.12948164,0.12555714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-2.7661,-0.4796,0.2723
BTCUSDT,RANGE,VWAP_2.5,LONG,97.63,71005.7,72862.44023987,70844.97142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.323,-2.5483,-0.2963,0.2264
INJUSDT,RANGE,VWAP_2.5,LONG,97.37,3.056,3.15064128,3.04935714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.3913,-3.0039,-0.2484,0.2174
LINKUSDT,RANGE,VWAP_2.5,LONG,93.47,9.172,9.5087578,9.14792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.1379,-3.5416,-0.2674,0.2624
BNBUSDT,RANGE,VWAP_2.0,LONG,92.92,647.27,662.75988082,646.17142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,23.0,-2.3372,-0.1675,0.1697
ETHUSDT,RANGE,VWAP_2.0,LONG,92.9,2186.65,2236.81031637,2180.09,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,26.1719,-2.2425,-0.1645,0.3
ARBUSDT,RANGE,VWAP_2.5,LONG,92.78,0.1018,0.10524925,0.10154286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-3.2772,-0.1422,0.2526
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.77,0.09459,0.09843472,0.09432214,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.0339,-3.9059,-0.1405,0.2832
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.56,9.617,10.00899277,9.59285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.9164,-0.1022,0.251
XRPUSDT,RANGE,VWAP_2.0,LONG,89.45,1.4496,1.4838995,1.44564286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,35.0,-2.3114,-0.2627,0.273
ADAUSDT,RANGE,VWAP_2.0,LONG,88.4,0.2723,0.27904458,0.2716,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.417,-0.0734,0.2571
