symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,97.7,0.2549,0.27150881,0.25447857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.1429,-6.1172,-0.3082,0.1653
XRPUSDT,RANGE,VWAP_2.5,LONG,97.67,1.3919,1.46385459,1.38972143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.4146,-4.9154,-0.3033,0.1565
DOTUSDT,RANGE,VWAP_2.5,LONG,97.2,1.431,1.54750531,1.4285,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-7.5286,-0.2185,0.1747
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.14,9.068,9.60355804,9.053,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.5714,-5.5767,-0.2064,0.1654
LINKUSDT,RANGE,VWAP_2.5,LONG,97.04,8.765,9.20346778,8.75107143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.9487,-4.7642,-0.1889,0.1589
BNBUSDT,RANGE,VWAP_2.5,LONG,96.8,629.01,645.83375289,628.42,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.9202,-2.605,-0.1462,0.0938
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.72,0.0913,0.09505266,0.09115571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.625,-3.948,-0.1313,0.158
LTCUSDT,RANGE,VWAP_2.5,LONG,96.6,54.06,55.9330262,54.00285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-3.3487,-0.1091,0.1057
ARBUSDT,RANGE,VWAP_2.5,LONG,96.51,0.0934,0.10157628,0.09327857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-8.0494,-0.093,0.13
FILUSDT,RANGE,VWAP_2.5,LONG,93.31,0.872,0.91660803,0.87065,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.3902,-4.8666,-0.2381,0.1548
SUIUSDT,RANGE,VWAP_2.5,LONG,92.76,0.9216,0.97560111,0.91997857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.0833,-5.5352,-0.138,0.1759
ETHUSDT,RANGE,VWAP_2.5,LONG,92.61,2076.35,2181.57102557,2072.67142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.9474,-4.8232,-0.1101,0.1772
NEARUSDT,RANGE,VWAP_2.5,LONG,92.52,1.2832,1.35975453,1.27992143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.6,-5.63,-0.0952,0.2555
INJUSDT,RANGE,VWAP_2.0,LONG,88.88,2.967,3.09539853,2.96292857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-4.148,-0.16,0.1372
OPUSDT,RANGE,VWAP_2.0,LONG,88.55,0.1157,0.12466762,0.11550714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-7.1932,-0.1001,0.1667
ATOMUSDT,RANGE,VWAP_2.0,LONG,88.49,1.782,1.87007335,1.78002857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-4.7096,0.0884,0.1106
SOLUSDT,RANGE,VWAP_2.5,LONG,88.34,87.21,90.17196231,87.07035714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.0699,-3.2848,-0.0615,0.1601
BTCUSDT,RANGE,VWAP_2.0,LONG,88.32,68717.5,70945.7060953,68609.83571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.6927,-3.1407,-0.0588,0.1567
