symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,98.89,1.249,1.32764682,1.24657143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-5.9238,-0.5263,0.1944
FILUSDT,RANGE,VWAP_2.5,LONG,98.73,0.7985,0.862452,0.79684286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.2771,-7.4151,-0.4968,0.2075
LTCUSDT,RANGE,VWAP_2.5,LONG,98.54,53.1,54.65788763,53.01642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.1579,-2.8503,-0.4609,0.1574
BTCUSDT,RANGE,VWAP_2.5,LONG,97.57,66263.8,68751.33788387,66188.00714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.4659,-3.6182,-0.2853,0.1144
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.48,1.6371,1.72216946,1.63560714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.9397,-0.2685,0.0912
BNBUSDT,RANGE,VWAP_2.5,LONG,96.91,608.13,625.83926548,607.675,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.0221,-2.8297,-0.1661,0.0748
AVAXUSDT,RANGE,VWAP_2.5,LONG,95.14,8.587,9.13284154,8.57028571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2747,-5.9767,-0.5713,0.1946
SOLUSDT,RANGE,VWAP_2.5,LONG,94.44,81.301,86.91574922,81.14057143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7982,-6.46,-0.443,0.1973
INJUSDT,RANGE,VWAP_2.5,LONG,94.26,2.784,2.95017267,2.78014286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-5.6326,-0.4114,0.1385
ADAUSDT,RANGE,VWAP_2.5,LONG,93.88,0.2401,0.25644846,0.23968571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-6.3749,-0.342,0.1725
XRPUSDT,RANGE,VWAP_2.5,LONG,93.59,1.3207,1.36742732,1.31895,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.1364,-3.4172,-0.2883,0.1325
ETHUSDT,RANGE,VWAP_2.5,LONG,93.1,1990.74,2076.8434539,1987.43928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.5971,-4.1459,-0.2003,0.1658
LINKUSDT,RANGE,VWAP_2.5,LONG,89.43,8.405,8.88710303,8.392,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.6667,-5.4247,-0.2604,0.1547
ARBUSDT,RANGE,VWAP_2.0,LONG,89.11,0.0884,0.09436081,0.08827857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-6.317,-0.2009,0.1374
OPUSDT,RANGE,VWAP_2.0,LONG,89.05,0.1012,0.10837526,0.10105,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-6.6208,-0.1913,0.1482
