symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.85,632.32,631.05942857,633.10785714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.5135,-2.3821,0.1552,0.1246
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.18,0.2571,0.25618571,0.25767143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.6154,-6.3882,0.0323,0.2223
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.97,87.657,87.36248571,87.84107143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.3163,-3.7686,0.1763,0.21
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.76,0.09169,0.09138714,0.09187929,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,-4.8079,0.1388,0.2064
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.68,1.293,1.28800571,1.29612143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.6316,-6.2936,0.1238,0.2414
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.49,2092.48,2085.98971429,2096.53642857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.6446,-5.4032,0.0883,0.1939
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.46,1.467,1.46208571,1.47007143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,-6.3075,0.084,0.2094
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.38,69053.1,68891.76285714,69153.93571429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7269,-3.6023,0.0698,0.146
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.18,8.854,8.82554286,8.87178571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.2128,-5.1637,0.0333,0.2009
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.63,0.8869,0.88295714,0.88936429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.75,-4.1878,0.1149,0.2779
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.34,9.24,9.21142857,9.25785714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,65.2778,-5.2083,0.0612,0.1933
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.24,1.4115,1.40714571,1.41422143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.6667,-4.9414,0.0434,0.1928
