symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,SHORT,99.4,1.4887,1.40863395,1.49379286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.7826,5.6839,0.6186,0.3421
ADAUSDT,RANGE,VWAP_2.5,SHORT,99.2,0.2212,0.21458947,0.22187143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.2105,3.0805,0.5817,0.3035
OPUSDT,RANGE,VWAP_2.5,SHORT,98.6,0.1081,0.10467408,0.10833571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.7143,3.2729,0.4724,0.2181
AVAXUSDT,RANGE,VWAP_2.0,SHORT,97.95,7.573,7.41452922,7.5865,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,88.8889,2.1373,0.3538,0.1783
DOGEUSDT,RANGE,VWAP_2.5,SHORT,94.98,0.08983,0.08672109,0.09006429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,3.5849,0.5425,0.2608
SOLUSDT,RANGE,VWAP_2.5,SHORT,94.53,96.849,92.24865099,97.085,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.9784,4.9869,0.4603,0.2437
ETHUSDT,RANGE,VWAP_2.5,SHORT,93.86,2482.92,2379.79221394,2487.09214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.9227,4.3335,0.3387,0.168
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.76,0.0976,0.09725714,0.09781429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.7143,3.0316,0.3205,0.2196
BNBUSDT,RANGE,VWAP_2.5,SHORT,93.57,704.99,679.52426851,706.07071429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.9838,3.7476,0.2855,0.1533
BTCUSDT,RANGE,VWAP_2.5,SHORT,92.96,78991.8,75336.8700218,79093.72857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.8165,4.8514,0.1747,0.129
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,86.07,1.9548,1.94342857,1.96190714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.0,2.8581,0.3765,0.3636
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,65.62,0.8095,0.80542,0.81205,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.4444,0.2016,0.471,0.315
