symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,TREND_UP,TrendPullback_Long,LONG,99.37,7.888,7.98754286,7.82578571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,1.84,-1.412,0.7887
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,96.14,4.3578,4.43305714,4.31076429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,21.1097,4.166,-1.4801,1.0793
AVAXUSDT,RANGE,VWAP_2.5,LONG,94.23,10.251,10.58342198,10.21642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.6231,-3.141,-0.4064,0.3372
ARBUSDT,RANGE,VWAP_2.0,LONG,93.41,0.2171,0.22201026,0.2163,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,25.0,-2.2117,-0.2565,0.3685
LINKUSDT,RANGE,VWAP_2.0,LONG,92.78,12.397,12.67264866,12.36578571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.6296,-2.1751,0.1426,0.2518
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,87.53,1.127,1.13294286,1.12328571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.2727,-1.8202,-0.0421,0.3296
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,84.88,67.51,68.438,66.93,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,32.4074,9.9137,-0.1601,0.8591
OPUSDT,TREND_UP,TrendPullback_Long,LONG,82.98,0.1253,0.12624857,0.12470714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,-1.1293,-0.3702,0.4732
APTUSDT,TREND_UP,TrendPullback_Long,LONG,79.04,0.7683,0.77363714,0.76496429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.2658,0.8205,-0.4976,0.4342
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,67.34,0.2406,0.24199429,0.23972857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.2727,0.4624,-0.0733,0.3622
