symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,98.4,0.2648,0.27926953,0.26442143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-5.1812,-0.436,0.143
DOTUSDT,RANGE,VWAP_2.5,LONG,97.92,1.502,1.57701168,1.50064286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.7566,-0.3488,0.0904
FILUSDT,RANGE,VWAP_2.5,LONG,97.5,0.9041,0.9334315,0.90312857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.1423,-0.2736,0.1074
SUIUSDT,RANGE,VWAP_2.5,LONG,97.33,0.9633,1.0107295,0.96206429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-4.6926,-0.2422,0.1283
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.22,0.09432,0.09783782,0.09418429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.7895,-3.5956,-0.2223,0.1439
XRPUSDT,RANGE,VWAP_2.5,LONG,97.21,1.4439,1.49195985,1.44250714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.4074,-3.2213,-0.2208,0.0965
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.07,9.581,9.9347633,9.56978571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.3636,-3.5609,-0.1941,0.117
OPUSDT,RANGE,VWAP_2.5,LONG,93.59,0.1223,0.12866997,0.12219286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-4.9506,-0.2892,0.0876
ARBUSDT,RANGE,VWAP_2.5,LONG,92.94,0.0997,0.10452694,0.09963571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.6179,-0.1717,0.0645
SOLUSDT,RANGE,VWAP_2.0,LONG,92.7,90.031,91.94228658,89.92578571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,25.5853,-2.0788,-0.1279,0.1169
BTCUSDT,RANGE,VWAP_2.0,LONG,92.44,70674.9,72175.41798131,70621.15714286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.3187,-2.079,-0.0796,0.076
ETHUSDT,RANGE,VWAP_2.5,LONG,92.29,2153.97,2233.97447588,2151.93928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.8235,-3.5813,-0.0533,0.0943
LINKUSDT,RANGE,VWAP_2.0,LONG,88.05,9.122,9.48927739,9.11242857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,35.0,-3.8704,-0.0083,0.1049
