symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,94.76,1.862,2.40933047,1.8483,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.9091,-22.7171,-0.5026,0.7358
ADAUSDT,RANGE,VWAP_2.5,LONG,94.2,0.157,0.18193125,0.15639286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.0,-13.7037,-0.3996,0.3867
SOLUSDT,RANGE,VWAP_2.5,LONG,92.3,61.678,69.34498566,61.45257143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.2903,-11.0563,-0.0552,0.3655
ARBUSDT,RANGE,VWAP_2.5,LONG,92.28,0.0791,0.09001788,0.07883571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.0,-12.1286,0.0503,0.3341
ETHUSDT,RANGE,VWAP_2.5,LONG,92.11,1555.62,1742.43967131,1550.99857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.8852,-10.7217,-0.02,0.2971
FILUSDT,RANGE,VWAP_2.5,LONG,89.49,0.7272,0.84473975,0.72383571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.25,-13.9143,0.2712,0.4626
DOGEUSDT,RANGE,VWAP_2.0,LONG,88.38,0.08083,0.08905411,0.08059643,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.3529,-9.235,-0.0689,0.289
LINKUSDT,RANGE,VWAP_2.0,LONG,88.21,7.322,7.99883453,7.29857143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.0,-8.4617,-0.0383,0.32
ATOMUSDT,RANGE,VWAP_2.5,LONG,88.14,1.6141,1.80270246,1.60946429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8584,-10.4622,0.0254,0.2872
BNBUSDT,RANGE,VWAP_2.5,LONG,88.01,573.77,622.91576479,572.77642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.1053,-7.8896,0.0012,0.1732
