symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.77,0.10405,0.11173147,0.10377286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.5238,-6.8749,-0.322,0.2664
DOTUSDT,RANGE,VWAP_2.5,LONG,96.81,1.234,1.29559036,1.23121429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.7538,-0.1477,0.2257
ADAUSDT,RANGE,VWAP_2.5,LONG,96.43,0.25,0.25970238,0.24951429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.6923,-3.736,-0.0777,0.1943
BNBUSDT,RANGE,VWAP_2.5,LONG,96.32,642.57,662.04395164,641.91928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.2449,-2.9415,-0.0591,0.1013
XRPUSDT,RANGE,VWAP_2.5,LONG,96.3,1.3845,1.43703012,1.38169286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.3478,-3.6555,-0.0552,0.2028
ETHUSDT,RANGE,VWAP_2.5,LONG,96.18,2116.82,2196.64613301,2111.89214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.1384,-3.634,-0.0319,0.2328
APTUSDT,TREND_UP,TrendPullback_Long,LONG,92.97,0.9335,0.93688286,0.93138571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,-4.1656,-0.1758,0.2265
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,92.79,0.1162,0.11663429,0.11592857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,10.0,-5.7946,-0.1432,0.2336
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,92.56,54.1,54.23028571,54.01857143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,-3.8782,-0.1014,0.1505
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,92.19,9.16,9.18822857,9.14235714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.8644,-3.3701,-0.0348,0.1926
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,92.09,9.483,9.51614286,9.46228571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.5942,-4.5231,-0.0168,0.2184
BTCUSDT,RANGE,VWAP_2.5,LONG,92.03,76869.1,78847.82538496,76764.15714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.1338,-2.5095,0.0058,0.1365
FILUSDT,TREND_UP,TrendPullback_Long,LONG,88.41,0.9516,0.95552,0.94915,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.9302,-4.084,-0.0744,0.2575
