symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,99.91,1.4629,1.36595975,1.46795,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.2353,7.0969,0.7116,0.3452
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.22,94.579,90.61090635,94.75707143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.0321,4.3793,0.4036,0.1883
DOTUSDT,RANGE,VWAP_2.5,SHORT,95.33,1.611,1.52208809,1.61478571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.4706,5.8414,0.6062,0.235
ADAUSDT,RANGE,VWAP_2.5,SHORT,95.05,0.2873,0.27413751,0.28810714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.4706,4.8014,0.5548,0.2809
XRPUSDT,RANGE,VWAP_2.5,SHORT,94.76,1.5353,1.4527849,1.53979286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.3814,5.6798,0.5012,0.2926
ARBUSDT,RANGE,VWAP_2.5,SHORT,94.37,0.1087,0.10385438,0.10890714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.7778,4.6658,0.4313,0.1906
ETHUSDT,RANGE,VWAP_2.5,SHORT,94.33,2332.83,2181.31930689,2338.47928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.6155,6.9458,0.4243,0.2422
OPUSDT,RANGE,VWAP_2.5,SHORT,94.31,0.1354,0.12637738,0.13577857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.4286,7.1394,0.4207,0.2796
INJUSDT,RANGE,VWAP_2.5,SHORT,93.93,3.243,3.10882886,3.24942857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.3103,4.3158,0.3503,0.1982
LINKUSDT,RANGE,VWAP_2.5,SHORT,93.5,9.812,9.38588009,9.83257143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.4082,4.54,0.2736,0.2097
ATOMUSDT,RANGE,VWAP_2.5,SHORT,93.47,1.943,1.88261187,1.94603571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.5814,3.2077,0.268,0.1562
BTCUSDT,RANGE,VWAP_2.5,SHORT,93.05,74374.4,72148.58137964,74484.9,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.1646,3.085,0.1904,0.1486
LTCUSDT,RANGE,VWAP_2.0,SHORT,92.81,57.93,56.52253754,58.01357143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,70.2703,2.4901,0.1464,0.1443
DOGEUSDT,RANGE,VWAP_2.5,SHORT,89.64,0.10075,0.09785112,0.10097429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.8113,2.9625,0.2987,0.2226
