symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.54,9.648,9.96141322,9.62985714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.3457,-3.1463,-0.4617,0.188
LINKUSDT,RANGE,VWAP_2.0,LONG,98.19,10.198,10.43000718,10.17771429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,8.4337,-2.2244,-0.3975,0.1989
ETHUSDT,RANGE,VWAP_2.0,LONG,97.82,2255.1,2304.2385127,2252.23428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,7.329,-2.1325,-0.3312,0.1271
ADAUSDT,RANGE,VWAP_2.5,LONG,97.43,0.2639,0.27404697,0.26349286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-3.7026,-0.26,0.1543
SOLUSDT,RANGE,VWAP_2.5,LONG,97.43,90.678,94.25096584,90.525,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.0522,-3.7909,-0.2605,0.1687
LTCUSDT,RANGE,VWAP_2.0,LONG,97.21,56.91,58.11769886,56.86071429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.078,-0.2195,0.0866
ARBUSDT,RANGE,VWAP_2.5,LONG,96.65,0.13,0.13989281,0.12979286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-7.0717,-0.118,0.1593
DOTUSDT,RANGE,VWAP_2.5,LONG,93.84,1.321,1.35983691,1.31835714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-2.856,-0.3344,0.2001
SUIUSDT,RANGE,VWAP_2.5,LONG,93.67,1.1922,1.25367352,1.18862143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2252,-4.9035,-0.3035,0.3002
OPUSDT,RANGE,VWAP_2.5,LONG,93.16,0.1456,0.1597989,0.14537857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-8.8855,-0.2108,0.1521
FILUSDT,RANGE,VWAP_2.5,LONG,92.93,1.0393,1.13512871,1.03688571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.5128,-8.4421,-0.169,0.2323
