symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,98.73,0.09396,0.09825406,0.09379214,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.1948,-4.3704,-0.497,0.1786
ETHUSDT,RANGE,VWAP_2.5,LONG,97.75,2168.76,2240.3717534,2164.82642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.6931,-3.1964,-0.3186,0.1814
INJUSDT,RANGE,VWAP_2.5,LONG,97.65,3.008,3.13772068,3.00492857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.1342,-0.3002,0.1021
ADAUSDT,RANGE,VWAP_2.5,LONG,97.47,0.2694,0.27946169,0.26900714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.6004,-0.2677,0.1458
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.44,9.526,10.00497271,9.51442857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-4.7873,-0.2619,0.1215
ARBUSDT,RANGE,VWAP_2.5,LONG,97.37,0.1005,0.10506671,0.10035714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.3465,-0.2486,0.1421
FILUSDT,RANGE,VWAP_2.0,LONG,97.22,0.9091,0.93023995,0.90785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.8148,-2.2725,-0.2219,0.1367
LTCUSDT,RANGE,VWAP_2.5,LONG,97.06,55.32,56.95718338,55.26285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.1667,-2.8744,-0.1929,0.1033
LINKUSDT,RANGE,VWAP_2.5,LONG,96.55,9.12,9.52424938,9.10771429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.0,-4.2444,-0.1004,0.1347
BTCUSDT,RANGE,VWAP_2.5,LONG,93.12,70079.0,72752.68111673,69986.05,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.0705,-3.675,-0.2044,0.1326
SOLUSDT,RANGE,VWAP_2.0,LONG,92.42,89.804,92.02364541,89.62764286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,27.933,-2.412,-0.076,0.1964
OPUSDT,RANGE,VWAP_2.0,LONG,89.56,0.122,0.12947472,0.12175,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-5.7731,-0.2835,0.2049
