symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,98.15,0.1478,0.17410122,0.14724286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-15.1069,-0.3907,0.377
BNBUSDT,RANGE,VWAP_2.5,LONG,96.91,715.49,750.45588968,714.61857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.8,-4.6593,-0.1655,0.1218
LTCUSDT,RANGE,VWAP_2.5,LONG,96.69,52.16,54.79037484,52.06714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-4.8008,-0.1256,0.178
LINKUSDT,RANGE,VWAP_2.5,LONG,96.54,11.802,12.48148438,11.7745,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.3333,-5.4439,-0.0975,0.233
APTUSDT,RANGE,VWAP_2.5,LONG,96.5,0.621,0.63799601,0.61852143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.8539,-2.664,-0.091,0.3991
SOLUSDT,RANGE,VWAP_2.5,LONG,92.56,101.014,103.9931195,100.81435714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.9387,-2.8647,-0.1012,0.1976
XRPUSDT,RANGE,VWAP_2.0,LONG,92.3,1.3763,1.40986168,1.37326429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.7297,-2.3805,-0.0548,0.2206
FILUSDT,RANGE,VWAP_2.0,LONG,88.71,0.8064,0.82388495,0.80438571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,31.5789,-2.1223,0.1286,0.2498
DOGEUSDT,RANGE,VWAP_2.0,LONG,88.14,0.08518,0.0895149,0.08500286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.2857,-4.8427,0.025,0.208
SUIUSDT,RANGE,VWAP_2.5,LONG,88.13,0.7614,0.80546836,0.75915714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8182,-5.4711,-0.0236,0.2946
