symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,LONG,98.13,0.6665,0.73848371,0.66477143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-9.7475,-0.388,0.2594
ADAUSDT,RANGE,VWAP_2.5,LONG,98.01,0.1622,0.17662573,0.16162143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.1429,-8.1674,-0.3657,0.3567
FILUSDT,RANGE,VWAP_2.5,LONG,97.6,0.7574,0.82343652,0.75485,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.1148,-8.0196,-0.2913,0.3367
DOTUSDT,RANGE,VWAP_2.5,LONG,97.57,0.964,1.01738769,0.96178571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-5.2475,-0.2863,0.2297
ATOMUSDT,RANGE,VWAP_2.5,LONG,96.3,1.6867,1.76532929,1.68352857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.5556,-4.4541,-0.0551,0.188
OPUSDT,RANGE,VWAP_2.5,LONG,94.93,0.0947,0.10519967,0.09443571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-9.9807,-0.5323,0.2791
ARBUSDT,RANGE,VWAP_2.5,LONG,93.45,0.0815,0.08743801,0.08135,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-6.7911,-0.2643,0.184
DOGEUSDT,RANGE,VWAP_2.5,LONG,93.17,0.0846,0.08689111,0.08445071,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.3902,-2.6368,-0.2131,0.1765
LTCUSDT,RANGE,VWAP_2.0,LONG,88.96,41.92,44.39110499,41.82785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.1429,-5.5667,-0.1744,0.2198
AVAXUSDT,RANGE,VWAP_2.0,LONG,88.87,6.687,7.33852734,6.66792857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.7222,-8.8782,-0.1576,0.2852
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,61.41,1.1424,1.14736,1.1393,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.3559,-0.33,-0.0844,0.2714
