symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.5602,0.59056021,0.55807143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.1409,-0.7784,0.38
DOGEUSDT,RANGE,VWAP_2.0,LONG,100.0,0.06966,0.07128384,0.06944357,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,3.9474,-2.278,-0.8105,0.3107
LINKUSDT,RANGE,VWAP_2.5,LONG,100.0,8.228,8.44853702,8.19792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.5,-2.6104,-0.8254,0.3655
SOLUSDT,RANGE,VWAP_2.0,LONG,100.0,72.686,74.3635099,72.39971429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,2.0478,-2.2558,-0.9907,0.3939
AVAXUSDT,RANGE,VWAP_2.5,LONG,99.71,6.355,6.55975867,6.33114286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.3333,-3.1214,-0.6743,0.3754
SUIUSDT,RANGE,VWAP_2.5,LONG,99.68,0.6822,0.70076199,0.67957857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.7647,-2.6488,-0.6699,0.3843
OPUSDT,RANGE,VWAP_2.5,LONG,99.63,0.087,0.08972065,0.08668571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-3.0324,-0.6604,0.3612
LTCUSDT,RANGE,VWAP_2.5,LONG,95.64,44.9,46.29673937,44.79071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.0169,-0.6612,0.2434
INJUSDT,RANGE,VWAP_2.5,LONG,95.4,4.541,4.87662809,4.52435714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.807,-6.8824,-0.6191,0.3665
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,95.29,1.5984,1.60944,1.5915,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.4757,-6.4656,-0.5973,0.4317
ARBUSDT,RANGE,VWAP_2.5,LONG,95.13,0.0778,0.08013593,0.07756429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-2.915,-0.5694,0.303
DOTUSDT,RANGE,VWAP_2.5,LONG,94.61,0.761,0.784502,0.75857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-2.9958,-0.474,0.3191
