symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,98.1,0.09137,0.09248429,0.09067357,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,11.2329,16.4553,-1.1087,0.7622
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,97.13,0.0979,0.09857429,0.09747857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,14.4905,-0.9332,0.4305
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,96.17,0.8403,0.84852857,0.83515714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.5214,15.4421,-0.7587,0.612
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,96.09,1.9519,1.96618571,1.94297143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.3652,12.4176,-0.7428,0.4574
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,95.74,52.91,53.36828571,52.62357143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,8.2192,9.7086,-0.6797,0.5414
FILUSDT,TREND_UP,TrendPullback_Long,LONG,95.26,0.8061,0.81312857,0.80170714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.8378,16.8182,-0.5933,0.545
APTUSDT,TREND_UP,TrendPullback_Long,LONG,95.02,0.6448,0.64947429,0.64187857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.8421,13.2579,-0.5485,0.4531
OPUSDT,TREND_UP,TrendPullback_Long,LONG,94.99,0.1067,0.10726,0.10635,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.0,16.8834,-0.544,0.328
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,94.66,0.934,0.94177143,0.92914286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,12.0,14.4149,-0.483,0.52
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,93.63,1.5945,1.60291143,1.58924286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.3564,8.8327,-0.2955,0.3297
BNBUSDT,TREND_UP,TrendPullback_Long,LONG,93.62,686.15,689.18085714,684.25571429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.8712,8.138,-0.2939,0.2761
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,92.66,12.003,12.10151429,11.94142857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.2727,14.7293,-0.8465,0.513
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,91.47,0.2284,0.23154286,0.22643571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.0,17.1304,-0.6302,0.86
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,90.19,7.798,7.85388571,7.76307143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.2899,10.8695,-0.3983,0.4479
INJUSDT,TREND_UP,TrendPullback_Long,LONG,90.02,5.038,5.07514286,5.01478571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.1818,11.489,-0.3665,0.4608
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,88.97,78203.7,78526.20285714,78002.13571429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,24.763,10.6409,-0.1757,0.2577
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,88.25,2517.83,2535.06771429,2507.05642857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,24.3122,14.4852,-0.0457,0.4279
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,86.1,93.519,94.29145714,93.03621429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.1129,10.9834,-0.381,0.5162
