symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,96.76,0.1186,0.12826283,0.11844286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-7.5336,-0.1389,0.1325
NEARUSDT,RANGE,VWAP_2.5,LONG,96.59,1.5212,1.57305331,1.51798571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.5593,-3.2963,-0.1076,0.2113
SUIUSDT,RANGE,VWAP_2.5,LONG,96.58,1.0691,1.14934429,1.06697857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.8571,-6.9817,0.1057,0.1984
BNBUSDT,RANGE,VWAP_2.0,LONG,96.15,654.15,670.58684112,653.67142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,16.3462,-2.4511,0.0265,0.0732
LINKUSDT,RANGE,VWAP_2.5,LONG,96.12,9.72,10.14669092,9.70714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.2052,-0.0219,0.1323
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.11,9.284,9.65184457,9.27114286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-3.8111,-0.0194,0.1385
FILUSDT,RANGE,VWAP_2.5,LONG,96.1,0.9639,1.02773004,0.96259286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.2564,-6.2108,-0.0179,0.1356
APTUSDT,RANGE,VWAP_2.5,LONG,92.95,0.9447,1.01504302,0.9432,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.907,-6.9301,0.1735,0.1588
OPUSDT,RANGE,VWAP_2.5,LONG,92.89,0.1309,0.14111507,0.13077143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-7.2388,-0.1612,0.0982
XRPUSDT,RANGE,VWAP_2.0,LONG,92.43,1.418,1.44820019,1.41632143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,23.2143,-2.0854,0.0782,0.1184
SOLUSDT,RANGE,VWAP_2.5,LONG,92.33,86.632,90.50406752,86.514,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-4.2783,0.0609,0.1362
ADAUSDT,RANGE,VWAP_2.5,LONG,92.2,0.2547,0.26518878,0.2544,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.9552,0.0362,0.1178
DOTUSDT,RANGE,VWAP_2.5,LONG,92.06,1.272,1.33693199,1.27057143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-4.8568,0.0113,0.1123
ETHUSDT,RANGE,VWAP_2.0,LONG,92.04,2188.72,2244.22159317,2186.54714286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,20.9821,-2.4731,-0.0073,0.0993
