symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,97.57,11.37,11.51731429,11.27792857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.6253,11.7741,-1.0123,0.8098
INJUSDT,TREND_UP,TrendPullback_Long,LONG,96.5,4.869,4.925,4.834,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,7.2368,10.1846,-0.8176,0.7188
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,94.31,1.8766,1.90529714,1.85866429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.8403,10.587,-1.1468,0.9558
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,93.69,0.08313,0.08414714,0.08249429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.5294,8.8172,-1.0343,0.7647
OPUSDT,TREND_UP,TrendPullback_Long,LONG,92.37,0.0984,0.09955429,0.09767857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,26.1905,10.9291,-0.7939,0.7332
FILUSDT,TREND_UP,TrendPullback_Long,LONG,91.96,0.7611,0.77015143,0.75544286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,29.1022,13.0103,-0.7192,0.7433
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,91.85,49.88,50.44457143,49.52714286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.2336,6.3478,-0.7002,0.7074
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,91.72,7.456,7.55657143,7.39314286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.4299,8.41,-0.6769,0.843
ATOMUSDT,TREND_UP,TrendPullback_Long,LONG,89.8,1.5666,1.57941143,1.55859286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,22.0109,7.8649,-0.3273,0.5111
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,89.73,0.2096,0.21265143,0.20769286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,30.6452,11.9892,-1.0418,0.9099
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,89.01,91.257,92.32397143,90.59014286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,28.6078,10.5194,-0.1833,0.7307
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,88.44,0.7805,0.79293429,0.77272857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,33.27,10.2877,-0.8066,0.9957
DOTUSDT,TREND_UP,TrendPullback_Long,LONG,87.11,0.869,0.87951429,0.86242857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,30.7692,9.8388,-0.5655,0.7562
BNBUSDT,TREND_UP,TrendPullback_Long,LONG,85.66,672.93,678.37114286,669.52928571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,32.9523,7.2757,-0.302,0.5054
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,85.31,2391.17,2420.97914286,2372.53928571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.3055,11.0697,-0.2382,0.7791
