symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,98.43,1.3147,1.39501987,1.31216429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.1495,-5.7576,-0.4423,0.1929
DOTUSDT,RANGE,VWAP_2.5,LONG,98.2,1.504,1.57044404,1.5015,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.3333,-4.2309,-0.4006,0.1662
FILUSDT,RANGE,VWAP_2.5,LONG,97.56,0.8994,0.93210989,0.89792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-3.5092,-0.2836,0.1636
ARBUSDT,RANGE,VWAP_2.5,LONG,97.33,0.0996,0.10450597,0.09949286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-4.6944,-0.2426,0.1076
OPUSDT,RANGE,VWAP_2.5,LONG,97.27,0.1236,0.12875489,0.12342857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.0036,-0.2316,0.1387
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.04,0.09397,0.09784075,0.09383571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.8679,-3.9562,-0.1884,0.1429
BTCUSDT,RANGE,VWAP_2.0,LONG,96.7,70451.3,72216.17994926,70359.87857143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,2.4366,-2.4439,-0.1275,0.1298
ADAUSDT,RANGE,VWAP_2.5,LONG,96.69,0.2655,0.27883403,0.26512857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.7895,-4.7821,-0.1262,0.1399
ETHUSDT,RANGE,VWAP_2.5,LONG,92.73,2146.13,2229.58197625,2142.65785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.0211,-3.7429,-0.1326,0.1618
XRPUSDT,RANGE,VWAP_2.5,LONG,92.54,1.4421,1.4898448,1.44032857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-3.2047,-0.0984,0.1228
SUIUSDT,RANGE,VWAP_2.5,LONG,92.52,0.964,1.01178277,0.96246429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.4375,-4.7226,-0.0946,0.1593
LINKUSDT,RANGE,VWAP_2.5,LONG,92.38,9.099,9.48756516,9.08792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-4.0955,-0.0685,0.1217
AVAXUSDT,RANGE,VWAP_2.5,LONG,88.43,9.559,9.93817463,9.54478571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.5085,-3.8153,-0.0774,0.1487
